collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T14:04:17.788218,2,Flick,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/flick
2026-08-11T14:04:17.788223,3,Denki,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/denki
2026-08-11T14:04:17.788228,4,LunaBill,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lunabill
2026-08-11T14:04:17.788233,2,Layers,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/layers
2026-08-11T14:04:17.788239,15,Algen Biotechnologies,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/algen-biotechnologies
2026-08-11T14:04:17.788250,2,Amika,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/amika
2026-08-11T14:04:17.788256,3,Sourcebot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sourcebot
2026-08-11T14:04:17.788261,2,Pixley AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pixley-ai
2026-08-11T14:04:17.788266,10,ComplyDo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/complydo
2026-08-11T14:04:17.788271,2,Nexus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gpt
2026-08-11T14:04:17.788276,2,MarkIt,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/markit
2026-08-11T14:04:17.788281,,Rivet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rivet-design
2026-08-11T14:04:17.788287,10,MOVEdot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/movedot
2026-08-11T14:04:17.788292,,Soren,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/soren
2026-08-11T14:04:17.788297,3,Narrative,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/usenarrative
2026-08-11T14:04:17.788302,7,Prox,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/prox
2026-08-11T14:04:17.788308,2,Primer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/primer
2026-08-11T14:04:17.788313,6,Trelium,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trelium
2026-08-11T14:04:17.788320,22,Uplane,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/uplane
2026-08-11T14:04:17.788326,10,Structured AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/structured-ai
2026-08-11T14:04:17.788331,6,SellRaze,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sellraze
2026-08-11T14:04:17.788337,8,Clicks Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clicks-health
2026-08-11T14:04:17.788343,3,Clerked,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clerked
2026-08-11T14:04:17.788349,2,Unsiloed AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unsiloed-ai
2026-08-11T14:04:17.788354,11,Brickanta,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/brickanta
2026-08-11T14:04:17.788359,6,Sorce,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sorce
2026-08-11T14:04:17.788364,21,Bolna AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bolna-ai
2026-08-11T14:04:17.788369,15,Lexi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lexi
2026-08-11T14:04:17.788375,2,Specific,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/specific
2026-08-11T14:04:17.788380,2,Semble AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/semble-ai
2026-08-11T14:04:17.788385,3,Freeport Markets,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/freeport-markets
2026-08-11T14:04:17.788391,4,Openroll,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/openroll
2026-08-11T14:04:17.788396,3,Veria Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/veria-labs
2026-08-11T14:04:17.788401,,Adaptional,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/adaptional
2026-08-11T14:04:17.788406,4,Patent Watch,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/patent-watch
2026-08-11T14:04:17.788412,8,Zavo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zavo
2026-08-11T14:04:17.788417,2,Mixy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mixy
2026-08-11T14:04:17.788422,5,Imagine AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/imagine-ai
2026-08-11T14:04:17.788432,1,Axial,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/axial
2026-08-11T14:04:17.788438,10,Dedalus Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dedalus-labs
2026-08-11T14:04:17.788444,5,Piggy Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/piggy-robotics
2026-08-11T14:04:17.788449,2,RowFlow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rowflow
2026-08-11T14:04:17.788454,,Relling,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/relling
2026-08-11T14:04:17.788459,2,Topological,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/topological
2026-08-11T14:04:17.788464,2,Stellon Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stellon-labs
2026-08-11T14:04:17.788469,2,Induction Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/induction-labs
2026-08-11T14:04:17.788475,0,Pleom,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pleom
2026-08-11T14:04:17.788480,3,EffiGov,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/effigov
2026-08-11T14:04:17.788485,5,Tesora,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tesora
2026-08-11T14:04:17.788490,4,Char,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/char
2026-08-11T14:04:17.788495,5,Lark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lark
2026-08-11T14:04:17.788500,4,Serafis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/serafis
2026-08-11T14:04:17.788505,0,Alara,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alara
2026-08-11T14:04:17.788510,3,Maximal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/maximal
2026-08-11T14:04:17.788515,2,LLM Stats,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/llm-stats
2026-08-11T14:04:17.788520,2,Datafruit,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/datafruit
2026-08-11T14:04:17.788525,2,Interface,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/theinterface
2026-08-11T14:04:17.788530,2,Normal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/normal
2026-08-11T14:04:17.788535,6,Knowlify,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/knowlify
2026-08-11T14:04:17.788540,3,Trace,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trace-so
2026-08-11T14:04:17.788545,5,Astor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/astor
2026-08-11T14:04:17.788551,9,Prosper,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/prosper
2026-08-11T14:04:17.788556,3,burnt,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/burnt
2026-08-11T14:04:17.788561,3,Paloma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/paloma
2026-08-11T14:04:17.788566,6,NOSO LABS,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/noso-labs
2026-08-11T14:04:17.788571,2,Frizzle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/frizzle
2026-08-11T14:04:17.788576,2,CLODO,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clodo
2026-08-11T14:04:17.788581,2,Meteor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/meteor
2026-08-11T14:04:17.788586,1,Riverbank,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/riverbank
2026-08-11T14:04:17.788591,2,Playgent,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/playgent
2026-08-11T14:04:17.788596,2,Lotas,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lotas
2026-08-11T14:04:17.788601,4,Lilac,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lilac
2026-08-11T14:04:17.788612,11,Fleetline,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fleetline
2026-08-11T14:04:17.788618,3,Monte,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/monte
2026-08-11T14:04:17.788623,2,ContextFort,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/contextfort
2026-08-11T14:04:17.788628,2,Quotain,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/quotain
2026-08-11T14:04:17.788633,3,Design Arena,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/design-arena
2026-08-11T14:04:17.788638,6,Blue,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blue
2026-08-11T14:04:17.788643,2,MangoDesk,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mangodesk
2026-08-11T14:04:17.788648,10,Veritus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/veritus
2026-08-11T14:04:17.788654,4,Floot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/floot
2026-08-11T14:04:17.788658,4,Omnara,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/omnara
2026-08-11T14:04:17.788664,4,Doe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/doe
2026-08-11T14:04:17.788669,4,ProcIndex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/procindex
2026-08-11T14:04:17.788674,4,Liva AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/liva-ai
2026-08-11T14:04:17.788679,2,Swerve,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/swerve
2026-08-11T14:04:17.788684,2,Panoptive,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/panoptive
2026-08-11T14:04:17.788689,2,Stockline,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stockline
2026-08-11T14:04:17.788694,1,TraceRoot.AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/traceroot-ai
2026-08-11T14:04:17.788699,1,Mimos,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mimos
2026-08-11T14:04:17.788704,2,OS3,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/os3
2026-08-11T14:04:17.788709,3,TwentyTwo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/twentytwo
2026-08-11T14:04:17.788715,10,GhostEye,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ghosteye
2026-08-11T14:04:17.788719,6,truthsystems,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/truthsystems
2026-08-11T14:04:17.788725,6,KERNEL,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kernel
2026-08-11T14:04:17.788730,2,Monarcha,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/monarcha
2026-08-11T14:04:17.788735,11,Lanesurf,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lanesurf
2026-08-11T14:04:17.788740,2,Sapien,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/outrove
2026-08-11T14:04:17.788745,8,Certus AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/certus-ai
2026-08-11T14:04:17.788750,3,VibeFlow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vibeflow
2026-08-11T14:04:17.788755,4,DeepAware AI (Robotics Center of Silicon Valley),STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/deepaware-ai-robotics-center-of-silicon-valley
2026-08-11T14:04:17.788761,6,Manufact,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/manufact
2026-08-11T14:04:17.788766,3,Modelence,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/modelence
2026-08-11T14:04:17.788771,2,Okibi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/okibi
2026-08-11T14:04:17.788776,2,SigmanticAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sigmanticai
2026-08-11T14:04:17.788787,5,Notte,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/notte
2026-08-11T14:04:17.788792,2,Alter,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alter
2026-08-11T14:04:17.788797,2,TectoAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tectoai
2026-08-11T14:04:17.788802,5,Luminal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/luminal
2026-08-11T14:04:17.788808,2,Physical Turing,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/physical-turing
2026-08-11T14:04:17.788813,,Motives,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/motives
2026-08-11T14:04:17.788818,6,Embedder,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/embedder
2026-08-11T14:04:17.788823,8,Cactus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cactus
2026-08-11T14:04:17.788828,5,Channel3,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/channel3
2026-08-11T14:04:17.788833,8,Interfere,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/interfere
2026-08-11T14:04:17.788838,3,PARES AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pares-ai
2026-08-11T14:04:17.788845,3,Rebulk,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rebulk
2026-08-11T14:04:17.788851,3,Phases,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/phases
2026-08-11T14:04:17.788857,2,Magnitude,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/magnitude
2026-08-11T14:04:17.788864,2,Closera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/closera
2026-08-11T14:04:17.788869,2,Kestroll,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kestroll
2026-08-11T14:04:17.788874,5,Humoniq,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/humoniq
2026-08-11T14:04:17.788879,7,Wafer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wafer
2026-08-11T14:04:17.788884,17,Cifrato,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cifrato
2026-08-11T14:04:17.788889,5,Autosana,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/autosana
2026-08-11T14:04:17.788894,5,Nozomio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nozomio
2026-08-11T14:04:17.788899,10,Finto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/finto-de
2026-08-11T14:04:17.788904,2,Async,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/withasync
2026-08-11T14:04:17.788909,5,Altur,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/altur
2026-08-11T14:04:17.788914,2,Pally,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pally
2026-08-11T14:04:17.788919,10,Reacher,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reacher
2026-08-11T14:04:17.788924,,Proliferate,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/proliferate
2026-08-11T14:04:17.788929,2,Cyberdesk,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cyberdesk
2026-08-11T14:04:17.788934,2,Boost Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/boost-robotics
2026-08-11T14:04:17.788940,2,Anana,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/anana
2026-08-11T14:04:17.788944,3,Kairos,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kairos
2026-08-11T14:04:17.788949,2,Kashikoi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kashikoi
2026-08-11T14:04:17.788955,3,Nimbic AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nimbic-ai
2026-08-11T14:04:17.788960,1,neoncoral,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/neoncoral
2026-08-11T14:04:17.788973,3,Beluga,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/beluga
2026-08-11T14:04:17.788978,6,HelixDB,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/helixdb
2026-08-11T14:04:17.788983,2,Clarm,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clarm
2026-08-11T14:04:17.788988,2,stratify,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stratify
2026-08-11T14:04:17.788993,6,Besimple AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/besimple-ai
2026-08-11T14:04:17.788999,2,Bramante,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bramante
2026-08-11T14:04:17.789004,5,Nomi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nomi
2026-08-11T14:04:17.789009,5,Clidey,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clidey
2026-08-11T14:04:17.789014,3,Paper Instruments,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/paper-instruments
2026-08-11T14:04:17.789019,1,Tegore,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tegore
2026-08-11T14:04:17.789024,,HABIT,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/habit
2026-08-11T14:04:17.789029,2,Chestnut,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/chestnut
2026-08-11T14:04:17.789034,6,Mbodi AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mbodi-ai
2026-08-11T14:04:17.789039,12,Sixtyfour,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sixtyfour
2026-08-11T14:04:17.789044,8,Naïve,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/naive
2026-08-11T14:04:17.789050,10,Godela,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/godela
2026-08-11T14:04:17.789055,3,StarSling,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/starsling
2026-08-11T14:04:17.789060,2,Kirana AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kirana-ai
2026-08-11T14:04:17.789065,3,Hemut,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hemut
2026-08-11T14:04:17.789070,10,QualGent,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/qualgent
2026-08-11T14:04:17.789075,8,Kaelio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kaelio
2026-08-11T14:04:17.789080,2,Cohesive,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cohesive
2026-08-11T14:04:17.789085,3,Acolite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/acolite
2026-08-11T14:04:17.789090,4,Moby Analytics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/moby-analytics
2026-08-11T14:04:17.789095,7,Mesmer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mesmer
2026-08-11T14:04:17.789100,2,Docket,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/docket
2026-08-11T14:04:17.789105,5,Lumari,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lumari
2026-08-11T14:04:17.789110,2,BitBoard,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bitboard
2026-08-11T14:04:17.789115,5,Pelica,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pelica
2026-08-11T14:04:17.789120,10,Bluejay,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bluejay
2026-08-11T14:04:17.789125,3,Kestral,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kestral
2026-08-11T14:04:17.789130,3,Orchid,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/orchid-ai
2026-08-11T14:04:17.789136,7,Theta,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/theta
2026-08-11T14:04:17.789140,7,MorphoAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/morphoai
2026-08-11T14:04:17.789152,6,Sim,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sim
2026-08-11T14:04:17.789159,3,IRBC,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/irbc
2026-08-11T14:04:17.789166,6,Crimson,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/crimson
2026-08-11T14:04:17.789172,2,Blueshoe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blueshoe
2026-08-11T14:04:17.789179,4,Adentris,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/adentris
2026-08-11T14:04:17.789184,4,Hanji,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hanji
2026-08-11T14:04:17.789189,55,throxy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/throxy
2026-08-11T14:04:17.789194,6,Almond,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/almond-2
2026-08-11T14:04:17.789199,5,Zeon Systems,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zeon-systems
2026-08-11T14:04:17.789205,17,Lucis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lucis
2026-08-11T14:04:17.789210,8,Blaxel,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blaxel
2026-08-11T14:04:17.789215,2,Morphik,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/morphik
2026-08-11T14:04:17.789220,1,Golf,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/golf
2026-08-11T14:04:17.789225,1,Units,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/units
2026-08-11T14:04:17.789230,6,Parsewise,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/parsewise
2026-08-11T14:04:17.789235,2,Plexe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/plexe
2026-08-11T14:04:17.789240,2,nao Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nao-labs
2026-08-11T14:04:17.789245,2,Ralo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ralo
2026-08-11T14:04:17.789250,5,Tinfoil,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tinfoil
2026-08-11T14:04:17.789256,3,Human Behavior,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/human-behavior
2026-08-11T14:04:17.789261,4,Text.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/text-ai
2026-08-11T14:04:17.789266,2,Cartpole,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cartpole
2026-08-11T14:04:17.789271,2,Frekil,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/frekil
2026-08-11T14:04:17.789276,29,Synthio Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/synthio-labs
2026-08-11T14:04:17.789281,4,Rimba,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rimba
2026-08-11T14:04:17.789286,3,Code Four,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/code-four
2026-08-11T14:04:17.789291,3,Wavedash,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wavedash
2026-08-11T14:04:17.789296,2,Sureform,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sureform
2026-08-11T14:04:17.789301,5,Eloquent AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/eloquent-ai
2026-08-11T14:04:17.789306,11,Vision Lab,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vision-lab
2026-08-11T14:04:17.789311,4,Freesolo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/freesolo
2026-08-11T14:04:17.789316,15,SalesPatriot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/salespatriot
2026-08-11T14:04:17.789321,3,Feyn,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/feyn
2026-08-11T14:04:17.789326,15,HUD,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hud
2026-08-11T14:04:17.789338,4,Elip AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/elip-ai
2026-08-11T14:04:17.789344,2,Praxim,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/praxim
2026-08-11T14:04:17.789349,2,Vocality Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vocality-health
2026-08-11T14:04:17.789354,,Tergle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tergle
2026-08-11T14:04:17.789359,2,Truffle AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/truffle-ai
2026-08-11T14:04:17.789364,3,Trim,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trim
2026-08-11T14:04:17.789369,2,Lopus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lopus
2026-08-11T14:04:17.789374,4,Stillwind,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stillwind
2026-08-11T14:04:17.789380,3,Rebolt,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rebolt
2026-08-11T14:04:17.789385,2,TamLabs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tamlabs
2026-08-11T14:04:17.789390,2,Waffle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/waffle
2026-08-11T14:04:17.789395,2,Verbiflow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/verbiflow
2026-08-11T14:04:17.789400,2,Maive,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/maive
2026-08-11T14:04:17.789405,20,Contrario,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/contrario
2026-08-11T14:04:17.789410,2,Agentin AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/agentin-ai
2026-08-11T14:04:17.789415,2,Olive,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/olive
2026-08-11T14:04:17.789420,3,Candor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/candor-security
2026-08-11T14:04:17.789425,2,Exla,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/exla
2026-08-11T14:04:17.789430,2,Cardamon,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cardamon
2026-08-11T14:04:17.789435,11,Closure,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/closure
2026-08-11T14:04:17.789440,4,Mundo AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mundo-ai
2026-08-11T14:04:17.789445,12,Artificial Societies,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/artificial-societies
2026-08-11T14:04:17.789450,1,Astro,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/astro
2026-08-11T14:04:17.789455,,Emergent,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/emergent
