collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T17:15:19.273756,2,Flick,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/flick
2026-08-11T17:15:19.273761,3,Denki,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/denki
2026-08-11T17:15:19.273766,4,LunaBill,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lunabill
2026-08-11T17:15:19.273771,2,Layers,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/layers
2026-08-11T17:15:19.273776,15,Algen Biotechnologies,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/algen-biotechnologies
2026-08-11T17:15:19.273787,2,Amika,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/amika
2026-08-11T17:15:19.273793,3,Sourcebot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sourcebot
2026-08-11T17:15:19.273798,2,Pixley AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pixley-ai
2026-08-11T17:15:19.273803,10,ComplyDo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/complydo
2026-08-11T17:15:19.273808,2,Nexus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gpt
2026-08-11T17:15:19.273814,2,MarkIt,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/markit
2026-08-11T17:15:19.273820,,Rivet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rivet-design
2026-08-11T17:15:19.273827,10,MOVEdot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/movedot
2026-08-11T17:15:19.273832,,Soren,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/soren
2026-08-11T17:15:19.273837,3,Narrative,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/usenarrative
2026-08-11T17:15:19.273842,7,Prox,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/prox
2026-08-11T17:15:19.273847,2,Primer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/primer
2026-08-11T17:15:19.273852,6,Trelium,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trelium
2026-08-11T17:15:19.273857,22,Uplane,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/uplane
2026-08-11T17:15:19.273862,10,Structured AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/structured-ai
2026-08-11T17:15:19.273867,6,SellRaze,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sellraze
2026-08-11T17:15:19.273872,8,Clicks Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clicks-health
2026-08-11T17:15:19.273877,3,Clerked,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clerked
2026-08-11T17:15:19.273881,2,Unsiloed AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unsiloed-ai
2026-08-11T17:15:19.273886,11,Brickanta,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/brickanta
2026-08-11T17:15:19.273891,6,Sorce,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sorce
2026-08-11T17:15:19.273896,21,Bolna AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bolna-ai
2026-08-11T17:15:19.273901,15,Lexi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lexi
2026-08-11T17:15:19.273906,2,Specific,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/specific
2026-08-11T17:15:19.273910,2,Semble AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/semble-ai
2026-08-11T17:15:19.273915,3,Freeport Markets,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/freeport-markets
2026-08-11T17:15:19.273921,4,Openroll,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/openroll
2026-08-11T17:15:19.273926,3,Veria Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/veria-labs
2026-08-11T17:15:19.273930,,Adaptional,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/adaptional
2026-08-11T17:15:19.273936,4,Patent Watch,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/patent-watch
2026-08-11T17:15:19.273940,8,Zavo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zavo
2026-08-11T17:15:19.273945,2,Mixy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mixy
2026-08-11T17:15:19.273950,5,Imagine AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/imagine-ai
2026-08-11T17:15:19.273961,1,Axial,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/axial
2026-08-11T17:15:19.273966,10,Dedalus Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dedalus-labs
2026-08-11T17:15:19.273972,5,Piggy Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/piggy-robotics
2026-08-11T17:15:19.273977,2,RowFlow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rowflow
2026-08-11T17:15:19.273982,,Relling,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/relling
2026-08-11T17:15:19.273987,2,Topological,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/topological
2026-08-11T17:15:19.273992,2,Stellon Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stellon-labs
2026-08-11T17:15:19.273997,2,Induction Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/induction-labs
2026-08-11T17:15:19.274002,0,Pleom,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pleom
2026-08-11T17:15:19.274006,3,EffiGov,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/effigov
2026-08-11T17:15:19.274011,5,Tesora,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tesora
2026-08-11T17:15:19.274016,4,Char,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/char
2026-08-11T17:15:19.274021,5,Lark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lark
2026-08-11T17:15:19.274026,4,Serafis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/serafis
2026-08-11T17:15:19.274031,0,Alara,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alara
2026-08-11T17:15:19.274035,3,Maximal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/maximal
2026-08-11T17:15:19.274040,2,LLM Stats,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/llm-stats
2026-08-11T17:15:19.274045,2,Datafruit,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/datafruit
2026-08-11T17:15:19.274050,2,Interface,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/theinterface
2026-08-11T17:15:19.274055,2,Normal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/normal
2026-08-11T17:15:19.274060,6,Knowlify,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/knowlify
2026-08-11T17:15:19.274065,3,Trace,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trace-so
2026-08-11T17:15:19.274070,5,Astor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/astor
2026-08-11T17:15:19.274074,9,Prosper,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/prosper
2026-08-11T17:15:19.274079,3,burnt,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/burnt
2026-08-11T17:15:19.274084,3,Paloma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/paloma
2026-08-11T17:15:19.274089,6,NOSO LABS,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/noso-labs
2026-08-11T17:15:19.274094,2,Frizzle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/frizzle
2026-08-11T17:15:19.274099,2,CLODO,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clodo
2026-08-11T17:15:19.274104,2,Meteor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/meteor
2026-08-11T17:15:19.274109,1,Riverbank,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/riverbank
2026-08-11T17:15:19.274114,2,Playgent,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/playgent
2026-08-11T17:15:19.274119,2,Lotas,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lotas
2026-08-11T17:15:19.274123,4,Lilac,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lilac
2026-08-11T17:15:19.274144,11,Fleetline,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fleetline
2026-08-11T17:15:19.274150,3,Monte,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/monte
2026-08-11T17:15:19.274156,2,ContextFort,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/contextfort
2026-08-11T17:15:19.274161,2,Quotain,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/quotain
2026-08-11T17:15:19.274166,3,Design Arena,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/design-arena
2026-08-11T17:15:19.274171,6,Blue,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blue
2026-08-11T17:15:19.274176,2,MangoDesk,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mangodesk
2026-08-11T17:15:19.274181,10,Veritus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/veritus
2026-08-11T17:15:19.274186,4,Floot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/floot
2026-08-11T17:15:19.274191,4,Omnara,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/omnara
2026-08-11T17:15:19.274196,4,Doe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/doe
2026-08-11T17:15:19.274200,4,ProcIndex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/procindex
2026-08-11T17:15:19.274206,4,Liva AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/liva-ai
2026-08-11T17:15:19.274210,2,Swerve,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/swerve
2026-08-11T17:15:19.274215,2,Panoptive,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/panoptive
2026-08-11T17:15:19.274220,2,Stockline,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stockline
2026-08-11T17:15:19.274225,1,TraceRoot.AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/traceroot-ai
2026-08-11T17:15:19.274230,1,Mimos,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mimos
2026-08-11T17:15:19.274235,2,OS3,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/os3
2026-08-11T17:15:19.274239,3,TwentyTwo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/twentytwo
2026-08-11T17:15:19.274244,10,GhostEye,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ghosteye
2026-08-11T17:15:19.274249,6,truthsystems,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/truthsystems
2026-08-11T17:15:19.274254,6,KERNEL,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kernel
2026-08-11T17:15:19.274259,2,Monarcha,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/monarcha
2026-08-11T17:15:19.274264,11,Lanesurf,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lanesurf
2026-08-11T17:15:19.274269,2,Sapien,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/outrove
2026-08-11T17:15:19.274274,8,Certus AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/certus-ai
2026-08-11T17:15:19.274279,3,VibeFlow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vibeflow
2026-08-11T17:15:19.274284,4,DeepAware AI (Robotics Center of Silicon Valley),STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/deepaware-ai-robotics-center-of-silicon-valley
2026-08-11T17:15:19.274289,6,Manufact,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/manufact
2026-08-11T17:15:19.274294,3,Modelence,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/modelence
2026-08-11T17:15:19.274299,2,Okibi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/okibi
2026-08-11T17:15:19.274304,2,SigmanticAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sigmanticai
2026-08-11T17:15:19.274315,5,Notte,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/notte
2026-08-11T17:15:19.274320,2,Alter,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alter
2026-08-11T17:15:19.274325,2,TectoAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tectoai
2026-08-11T17:15:19.274330,5,Luminal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/luminal
2026-08-11T17:15:19.274335,2,Physical Turing,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/physical-turing
2026-08-11T17:15:19.274340,,Motives,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/motives
2026-08-11T17:15:19.274345,6,Embedder,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/embedder
2026-08-11T17:15:19.274350,8,Cactus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cactus
2026-08-11T17:15:19.274355,5,Channel3,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/channel3
2026-08-11T17:15:19.274360,8,Interfere,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/interfere
2026-08-11T17:15:19.274364,3,PARES AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pares-ai
2026-08-11T17:15:19.274369,3,Rebulk,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rebulk
2026-08-11T17:15:19.274374,3,Phases,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/phases
2026-08-11T17:15:19.274379,2,Magnitude,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/magnitude
2026-08-11T17:15:19.274384,2,Closera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/closera
2026-08-11T17:15:19.274389,2,Kestroll,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kestroll
2026-08-11T17:15:19.274394,5,Humoniq,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/humoniq
2026-08-11T17:15:19.274398,7,Wafer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wafer
2026-08-11T17:15:19.274403,17,Cifrato,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cifrato
2026-08-11T17:15:19.274408,5,Autosana,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/autosana
2026-08-11T17:15:19.274413,5,Nozomio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nozomio
2026-08-11T17:15:19.274418,10,Finto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/finto-de
2026-08-11T17:15:19.274423,2,Async,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/withasync
2026-08-11T17:15:19.274428,5,Altur,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/altur
2026-08-11T17:15:19.274432,2,Pally,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pally
2026-08-11T17:15:19.274437,10,Reacher,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reacher
2026-08-11T17:15:19.274442,,Proliferate,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/proliferate
2026-08-11T17:15:19.274447,2,Cyberdesk,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cyberdesk
2026-08-11T17:15:19.274452,2,Boost Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/boost-robotics
2026-08-11T17:15:19.274457,2,Anana,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/anana
2026-08-11T17:15:19.274462,3,Kairos,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kairos
2026-08-11T17:15:19.274466,2,Kashikoi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kashikoi
2026-08-11T17:15:19.274471,3,Nimbic AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nimbic-ai
2026-08-11T17:15:19.274476,1,neoncoral,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/neoncoral
2026-08-11T17:15:19.274488,3,Beluga,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/beluga
2026-08-11T17:15:19.274493,6,HelixDB,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/helixdb
2026-08-11T17:15:19.274498,2,Clarm,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clarm
2026-08-11T17:15:19.274503,2,stratify,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stratify
2026-08-11T17:15:19.274508,6,Besimple AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/besimple-ai
2026-08-11T17:15:19.274513,2,Bramante,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bramante
2026-08-11T17:15:19.274518,5,Nomi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nomi
2026-08-11T17:15:19.274523,5,Clidey,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clidey
2026-08-11T17:15:19.274528,3,Paper Instruments,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/paper-instruments
2026-08-11T17:15:19.274533,1,Tegore,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tegore
2026-08-11T17:15:19.274538,,HABIT,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/habit
2026-08-11T17:15:19.274543,2,Chestnut,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/chestnut
2026-08-11T17:15:19.274548,6,Mbodi AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mbodi-ai
2026-08-11T17:15:19.274553,12,Sixtyfour,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sixtyfour
2026-08-11T17:15:19.274558,8,Naïve,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/naive
2026-08-11T17:15:19.274564,10,Godela,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/godela
2026-08-11T17:15:19.274569,3,StarSling,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/starsling
2026-08-11T17:15:19.274573,2,Kirana AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kirana-ai
2026-08-11T17:15:19.274578,3,Hemut,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hemut
2026-08-11T17:15:19.274583,10,QualGent,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/qualgent
2026-08-11T17:15:19.274588,8,Kaelio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kaelio
2026-08-11T17:15:19.274593,2,Cohesive,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cohesive
2026-08-11T17:15:19.274598,3,Acolite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/acolite
2026-08-11T17:15:19.274603,4,Moby Analytics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/moby-analytics
2026-08-11T17:15:19.274608,7,Mesmer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mesmer
2026-08-11T17:15:19.274613,2,Docket,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/docket
2026-08-11T17:15:19.274617,5,Lumari,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lumari
2026-08-11T17:15:19.274622,2,BitBoard,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bitboard
2026-08-11T17:15:19.274627,5,Pelica,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pelica
2026-08-11T17:15:19.274632,10,Bluejay,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bluejay
2026-08-11T17:15:19.274637,3,Kestral,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kestral
2026-08-11T17:15:19.274642,3,Orchid,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/orchid-ai
2026-08-11T17:15:19.274646,7,Theta,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/theta
2026-08-11T17:15:19.274651,7,MorphoAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/morphoai
2026-08-11T17:15:19.274659,6,Sim,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sim
2026-08-11T17:15:19.274665,3,IRBC,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/irbc
2026-08-11T17:15:19.274670,6,Crimson,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/crimson
2026-08-11T17:15:19.274675,2,Blueshoe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blueshoe
2026-08-11T17:15:19.274680,4,Adentris,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/adentris
2026-08-11T17:15:19.274685,4,Hanji,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hanji
2026-08-11T17:15:19.274690,55,throxy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/throxy
2026-08-11T17:15:19.274695,6,Almond,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/almond-2
2026-08-11T17:15:19.274699,5,Zeon Systems,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zeon-systems
2026-08-11T17:15:19.274705,17,Lucis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lucis
2026-08-11T17:15:19.274709,8,Blaxel,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blaxel
2026-08-11T17:15:19.274714,2,Morphik,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/morphik
2026-08-11T17:15:19.274719,1,Golf,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/golf
2026-08-11T17:15:19.274724,1,Units,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/units
2026-08-11T17:15:19.274729,6,Parsewise,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/parsewise
2026-08-11T17:15:19.274734,2,Plexe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/plexe
2026-08-11T17:15:19.274739,2,nao Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nao-labs
2026-08-11T17:15:19.274744,2,Ralo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ralo
2026-08-11T17:15:19.274748,5,Tinfoil,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tinfoil
2026-08-11T17:15:19.274753,3,Human Behavior,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/human-behavior
2026-08-11T17:15:19.274758,4,Text.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/text-ai
2026-08-11T17:15:19.274763,2,Cartpole,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cartpole
2026-08-11T17:15:19.274768,2,Frekil,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/frekil
2026-08-11T17:15:19.274773,29,Synthio Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/synthio-labs
2026-08-11T17:15:19.274778,4,Rimba,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rimba
2026-08-11T17:15:19.274783,3,Code Four,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/code-four
2026-08-11T17:15:19.274787,3,Wavedash,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wavedash
2026-08-11T17:15:19.274792,2,Sureform,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sureform
2026-08-11T17:15:19.274797,5,Eloquent AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/eloquent-ai
2026-08-11T17:15:19.274808,11,Vision Lab,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vision-lab
2026-08-11T17:15:19.274824,4,Freesolo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/freesolo
2026-08-11T17:15:19.274831,15,SalesPatriot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/salespatriot
2026-08-11T17:15:19.274836,3,Feyn,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/feyn
2026-08-11T17:15:19.274840,15,HUD,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hud
2026-08-11T17:15:19.274849,4,Elip AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/elip-ai
2026-08-11T17:15:19.274854,2,Praxim,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/praxim
2026-08-11T17:15:19.274859,2,Vocality Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vocality-health
2026-08-11T17:15:19.274864,,Tergle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tergle
2026-08-11T17:15:19.274869,2,Truffle AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/truffle-ai
2026-08-11T17:15:19.274874,3,Trim,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trim
2026-08-11T17:15:19.274879,2,Lopus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lopus
2026-08-11T17:15:19.274884,4,Stillwind,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stillwind
2026-08-11T17:15:19.274889,3,Rebolt,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rebolt
2026-08-11T17:15:19.274894,2,TamLabs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tamlabs
2026-08-11T17:15:19.274899,2,Waffle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/waffle
2026-08-11T17:15:19.274903,2,Verbiflow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/verbiflow
2026-08-11T17:15:19.274908,2,Maive,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/maive
2026-08-11T17:15:19.274913,20,Contrario,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/contrario
2026-08-11T17:15:19.274918,2,Agentin AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/agentin-ai
2026-08-11T17:15:19.274923,2,Olive,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/olive
2026-08-11T17:15:19.274928,3,Candor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/candor-security
2026-08-11T17:15:19.274933,2,Exla,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/exla
2026-08-11T17:15:19.274937,2,Cardamon,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cardamon
2026-08-11T17:15:19.274942,11,Closure,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/closure
2026-08-11T17:15:19.274947,4,Mundo AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mundo-ai
2026-08-11T17:15:19.274952,12,Artificial Societies,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/artificial-societies
2026-08-11T17:15:19.274957,1,Astro,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/astro
2026-08-11T17:15:19.274962,,Emergent,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/emergent
