collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T16:58:25.381574,2,Flick,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/flick
2026-08-11T16:58:25.381579,3,Denki,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/denki
2026-08-11T16:58:25.381585,4,LunaBill,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lunabill
2026-08-11T16:58:25.381590,2,Layers,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/layers
2026-08-11T16:58:25.381595,15,Algen Biotechnologies,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/algen-biotechnologies
2026-08-11T16:58:25.381608,2,Amika,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/amika
2026-08-11T16:58:25.381614,3,Sourcebot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sourcebot
2026-08-11T16:58:25.381619,2,Pixley AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pixley-ai
2026-08-11T16:58:25.381625,10,ComplyDo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/complydo
2026-08-11T16:58:25.381630,2,Nexus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gpt
2026-08-11T16:58:25.381635,2,MarkIt,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/markit
2026-08-11T16:58:25.381640,,Rivet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rivet-design
2026-08-11T16:58:25.381646,10,MOVEdot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/movedot
2026-08-11T16:58:25.381651,,Soren,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/soren
2026-08-11T16:58:25.381656,3,Narrative,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/usenarrative
2026-08-11T16:58:25.381661,7,Prox,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/prox
2026-08-11T16:58:25.381666,2,Primer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/primer
2026-08-11T16:58:25.381672,6,Trelium,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trelium
2026-08-11T16:58:25.381677,22,Uplane,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/uplane
2026-08-11T16:58:25.381682,10,Structured AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/structured-ai
2026-08-11T16:58:25.381688,6,SellRaze,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sellraze
2026-08-11T16:58:25.381693,8,Clicks Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clicks-health
2026-08-11T16:58:25.381698,3,Clerked,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clerked
2026-08-11T16:58:25.381703,2,Unsiloed AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unsiloed-ai
2026-08-11T16:58:25.381709,11,Brickanta,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/brickanta
2026-08-11T16:58:25.381714,6,Sorce,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sorce
2026-08-11T16:58:25.381719,21,Bolna AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bolna-ai
2026-08-11T16:58:25.381724,15,Lexi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lexi
2026-08-11T16:58:25.381730,2,Specific,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/specific
2026-08-11T16:58:25.381735,2,Semble AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/semble-ai
2026-08-11T16:58:25.381740,3,Freeport Markets,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/freeport-markets
2026-08-11T16:58:25.381745,4,Openroll,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/openroll
2026-08-11T16:58:25.381751,3,Veria Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/veria-labs
2026-08-11T16:58:25.381756,,Adaptional,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/adaptional
2026-08-11T16:58:25.381761,4,Patent Watch,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/patent-watch
2026-08-11T16:58:25.381766,8,Zavo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zavo
2026-08-11T16:58:25.381772,2,Mixy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mixy
2026-08-11T16:58:25.381777,5,Imagine AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/imagine-ai
2026-08-11T16:58:25.381789,1,Axial,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/axial
2026-08-11T16:58:25.381795,10,Dedalus Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dedalus-labs
2026-08-11T16:58:25.381800,5,Piggy Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/piggy-robotics
2026-08-11T16:58:25.381806,2,RowFlow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rowflow
2026-08-11T16:58:25.381811,,Relling,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/relling
2026-08-11T16:58:25.381816,2,Topological,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/topological
2026-08-11T16:58:25.381821,2,Stellon Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stellon-labs
2026-08-11T16:58:25.381827,2,Induction Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/induction-labs
2026-08-11T16:58:25.381832,0,Pleom,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pleom
2026-08-11T16:58:25.381837,3,EffiGov,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/effigov
2026-08-11T16:58:25.381843,5,Tesora,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tesora
2026-08-11T16:58:25.381848,4,Char,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/char
2026-08-11T16:58:25.381853,5,Lark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lark
2026-08-11T16:58:25.381858,4,Serafis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/serafis
2026-08-11T16:58:25.381863,0,Alara,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alara
2026-08-11T16:58:25.381869,3,Maximal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/maximal
2026-08-11T16:58:25.381874,2,LLM Stats,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/llm-stats
2026-08-11T16:58:25.381879,2,Datafruit,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/datafruit
2026-08-11T16:58:25.381884,2,Interface,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/theinterface
2026-08-11T16:58:25.381889,2,Normal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/normal
2026-08-11T16:58:25.381895,6,Knowlify,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/knowlify
2026-08-11T16:58:25.381900,3,Trace,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trace-so
2026-08-11T16:58:25.381905,5,Astor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/astor
2026-08-11T16:58:25.381910,9,Prosper,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/prosper
2026-08-11T16:58:25.381916,3,burnt,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/burnt
2026-08-11T16:58:25.381921,3,Paloma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/paloma
2026-08-11T16:58:25.381926,6,NOSO LABS,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/noso-labs
2026-08-11T16:58:25.381931,2,Frizzle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/frizzle
2026-08-11T16:58:25.381937,2,CLODO,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clodo
2026-08-11T16:58:25.381942,2,Meteor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/meteor
2026-08-11T16:58:25.381947,1,Riverbank,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/riverbank
2026-08-11T16:58:25.381952,2,Playgent,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/playgent
2026-08-11T16:58:25.381957,2,Lotas,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lotas
2026-08-11T16:58:25.381963,4,Lilac,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lilac
2026-08-11T16:58:25.381975,11,Fleetline,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fleetline
2026-08-11T16:58:25.381981,3,Monte,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/monte
2026-08-11T16:58:25.381987,2,ContextFort,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/contextfort
2026-08-11T16:58:25.381992,2,Quotain,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/quotain
2026-08-11T16:58:25.381997,3,Design Arena,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/design-arena
2026-08-11T16:58:25.382002,6,Blue,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blue
2026-08-11T16:58:25.382008,2,MangoDesk,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mangodesk
2026-08-11T16:58:25.382013,10,Veritus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/veritus
2026-08-11T16:58:25.382018,4,Floot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/floot
2026-08-11T16:58:25.382023,4,Omnara,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/omnara
2026-08-11T16:58:25.382029,4,Doe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/doe
2026-08-11T16:58:25.382034,4,ProcIndex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/procindex
2026-08-11T16:58:25.382039,4,Liva AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/liva-ai
2026-08-11T16:58:25.382044,2,Swerve,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/swerve
2026-08-11T16:58:25.382049,2,Panoptive,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/panoptive
2026-08-11T16:58:25.382055,2,Stockline,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stockline
2026-08-11T16:58:25.382060,1,TraceRoot.AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/traceroot-ai
2026-08-11T16:58:25.382066,1,Mimos,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mimos
2026-08-11T16:58:25.382071,2,OS3,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/os3
2026-08-11T16:58:25.382076,3,TwentyTwo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/twentytwo
2026-08-11T16:58:25.382081,10,GhostEye,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ghosteye
2026-08-11T16:58:25.382086,6,truthsystems,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/truthsystems
2026-08-11T16:58:25.382092,6,KERNEL,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kernel
2026-08-11T16:58:25.382097,2,Monarcha,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/monarcha
2026-08-11T16:58:25.382102,11,Lanesurf,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lanesurf
2026-08-11T16:58:25.382108,2,Sapien,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/outrove
2026-08-11T16:58:25.382113,8,Certus AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/certus-ai
2026-08-11T16:58:25.382118,3,VibeFlow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vibeflow
2026-08-11T16:58:25.382123,4,DeepAware AI (Robotics Center of Silicon Valley),STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/deepaware-ai-robotics-center-of-silicon-valley
2026-08-11T16:58:25.382129,6,Manufact,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/manufact
2026-08-11T16:58:25.382135,3,Modelence,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/modelence
2026-08-11T16:58:25.382140,2,Okibi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/okibi
2026-08-11T16:58:25.382145,2,SigmanticAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sigmanticai
2026-08-11T16:58:25.382159,5,Notte,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/notte
2026-08-11T16:58:25.382165,2,Alter,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alter
2026-08-11T16:58:25.382170,2,TectoAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tectoai
2026-08-11T16:58:25.382175,5,Luminal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/luminal
2026-08-11T16:58:25.382181,2,Physical Turing,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/physical-turing
2026-08-11T16:58:25.382186,,Motives,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/motives
2026-08-11T16:58:25.382191,6,Embedder,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/embedder
2026-08-11T16:58:25.382196,8,Cactus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cactus
2026-08-11T16:58:25.382202,5,Channel3,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/channel3
2026-08-11T16:58:25.382207,8,Interfere,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/interfere
2026-08-11T16:58:25.382212,3,PARES AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pares-ai
2026-08-11T16:58:25.382217,3,Rebulk,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rebulk
2026-08-11T16:58:25.382222,3,Phases,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/phases
2026-08-11T16:58:25.382227,2,Magnitude,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/magnitude
2026-08-11T16:58:25.382232,2,Closera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/closera
2026-08-11T16:58:25.382238,2,Kestroll,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kestroll
2026-08-11T16:58:25.382243,5,Humoniq,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/humoniq
2026-08-11T16:58:25.382248,7,Wafer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wafer
2026-08-11T16:58:25.382253,17,Cifrato,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cifrato
2026-08-11T16:58:25.382258,5,Autosana,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/autosana
2026-08-11T16:58:25.382264,5,Nozomio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nozomio
2026-08-11T16:58:25.382269,10,Finto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/finto-de
2026-08-11T16:58:25.382274,2,Async,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/withasync
2026-08-11T16:58:25.382279,5,Altur,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/altur
2026-08-11T16:58:25.382285,2,Pally,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pally
2026-08-11T16:58:25.382290,10,Reacher,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reacher
2026-08-11T16:58:25.382295,,Proliferate,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/proliferate
2026-08-11T16:58:25.382300,2,Cyberdesk,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cyberdesk
2026-08-11T16:58:25.382305,2,Boost Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/boost-robotics
2026-08-11T16:58:25.382311,2,Anana,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/anana
2026-08-11T16:58:25.382316,3,Kairos,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kairos
2026-08-11T16:58:25.382321,2,Kashikoi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kashikoi
2026-08-11T16:58:25.382326,3,Nimbic AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nimbic-ai
2026-08-11T16:58:25.382331,1,neoncoral,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/neoncoral
2026-08-11T16:58:25.382342,3,Beluga,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/beluga
2026-08-11T16:58:25.382347,6,HelixDB,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/helixdb
2026-08-11T16:58:25.382353,2,Clarm,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clarm
2026-08-11T16:58:25.382358,2,stratify,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stratify
2026-08-11T16:58:25.382363,6,Besimple AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/besimple-ai
2026-08-11T16:58:25.382369,2,Bramante,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bramante
2026-08-11T16:58:25.382374,5,Nomi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nomi
2026-08-11T16:58:25.382379,5,Clidey,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clidey
2026-08-11T16:58:25.382385,3,Paper Instruments,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/paper-instruments
2026-08-11T16:58:25.382390,1,Tegore,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tegore
2026-08-11T16:58:25.382395,,HABIT,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/habit
2026-08-11T16:58:25.382400,2,Chestnut,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/chestnut
2026-08-11T16:58:25.382405,6,Mbodi AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mbodi-ai
2026-08-11T16:58:25.382410,12,Sixtyfour,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sixtyfour
2026-08-11T16:58:25.382415,8,Naïve,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/naive
2026-08-11T16:58:25.382421,10,Godela,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/godela
2026-08-11T16:58:25.382427,3,StarSling,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/starsling
2026-08-11T16:58:25.382432,2,Kirana AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kirana-ai
2026-08-11T16:58:25.382437,3,Hemut,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hemut
2026-08-11T16:58:25.382442,10,QualGent,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/qualgent
2026-08-11T16:58:25.382448,8,Kaelio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kaelio
2026-08-11T16:58:25.382453,2,Cohesive,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cohesive
2026-08-11T16:58:25.382458,3,Acolite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/acolite
2026-08-11T16:58:25.382463,4,Moby Analytics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/moby-analytics
2026-08-11T16:58:25.382469,7,Mesmer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mesmer
2026-08-11T16:58:25.382474,2,Docket,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/docket
2026-08-11T16:58:25.382479,5,Lumari,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lumari
2026-08-11T16:58:25.382484,2,BitBoard,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bitboard
2026-08-11T16:58:25.382489,5,Pelica,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pelica
2026-08-11T16:58:25.382495,10,Bluejay,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bluejay
2026-08-11T16:58:25.382500,3,Kestral,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kestral
2026-08-11T16:58:25.382505,3,Orchid,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/orchid-ai
2026-08-11T16:58:25.382510,7,Theta,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/theta
2026-08-11T16:58:25.382516,7,MorphoAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/morphoai
2026-08-11T16:58:25.382526,6,Sim,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sim
2026-08-11T16:58:25.382531,3,IRBC,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/irbc
2026-08-11T16:58:25.382537,6,Crimson,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/crimson
2026-08-11T16:58:25.382542,2,Blueshoe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blueshoe
2026-08-11T16:58:25.382547,4,Adentris,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/adentris
2026-08-11T16:58:25.382553,4,Hanji,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hanji
2026-08-11T16:58:25.382558,55,throxy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/throxy
2026-08-11T16:58:25.382563,6,Almond,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/almond-2
2026-08-11T16:58:25.382568,5,Zeon Systems,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zeon-systems
2026-08-11T16:58:25.382574,17,Lucis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lucis
2026-08-11T16:58:25.382579,8,Blaxel,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blaxel
2026-08-11T16:58:25.382584,2,Morphik,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/morphik
2026-08-11T16:58:25.382589,1,Golf,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/golf
2026-08-11T16:58:25.382594,1,Units,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/units
2026-08-11T16:58:25.382600,6,Parsewise,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/parsewise
2026-08-11T16:58:25.382605,2,Plexe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/plexe
2026-08-11T16:58:25.382610,2,nao Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nao-labs
2026-08-11T16:58:25.382615,2,Ralo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ralo
2026-08-11T16:58:25.382620,5,Tinfoil,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tinfoil
2026-08-11T16:58:25.382625,3,Human Behavior,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/human-behavior
2026-08-11T16:58:25.382631,4,Text.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/text-ai
2026-08-11T16:58:25.382636,2,Cartpole,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cartpole
2026-08-11T16:58:25.382641,2,Frekil,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/frekil
2026-08-11T16:58:25.382646,29,Synthio Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/synthio-labs
2026-08-11T16:58:25.382651,4,Rimba,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rimba
2026-08-11T16:58:25.382656,3,Code Four,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/code-four
2026-08-11T16:58:25.382662,3,Wavedash,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wavedash
2026-08-11T16:58:25.382667,2,Sureform,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sureform
2026-08-11T16:58:25.382672,5,Eloquent AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/eloquent-ai
2026-08-11T16:58:25.382677,11,Vision Lab,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vision-lab
2026-08-11T16:58:25.382683,4,Freesolo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/freesolo
2026-08-11T16:58:25.382688,15,SalesPatriot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/salespatriot
2026-08-11T16:58:25.382693,3,Feyn,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/feyn
2026-08-11T16:58:25.382698,15,HUD,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hud
2026-08-11T16:58:25.382709,4,Elip AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/elip-ai
2026-08-11T16:58:25.382714,2,Praxim,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/praxim
2026-08-11T16:58:25.382720,2,Vocality Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vocality-health
2026-08-11T16:58:25.382725,,Tergle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tergle
2026-08-11T16:58:25.382730,2,Truffle AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/truffle-ai
2026-08-11T16:58:25.382736,3,Trim,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trim
2026-08-11T16:58:25.382741,2,Lopus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lopus
2026-08-11T16:58:25.382746,4,Stillwind,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stillwind
2026-08-11T16:58:25.382751,3,Rebolt,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rebolt
2026-08-11T16:58:25.382756,2,TamLabs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tamlabs
2026-08-11T16:58:25.382762,2,Waffle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/waffle
2026-08-11T16:58:25.382767,2,Verbiflow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/verbiflow
2026-08-11T16:58:25.382772,2,Maive,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/maive
2026-08-11T16:58:25.382778,20,Contrario,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/contrario
2026-08-11T16:58:25.382783,2,Agentin AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/agentin-ai
2026-08-11T16:58:25.382788,2,Olive,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/olive
2026-08-11T16:58:25.382794,3,Candor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/candor-security
2026-08-11T16:58:25.382799,2,Exla,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/exla
2026-08-11T16:58:25.382804,2,Cardamon,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cardamon
2026-08-11T16:58:25.382809,11,Closure,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/closure
2026-08-11T16:58:25.382814,4,Mundo AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mundo-ai
2026-08-11T16:58:25.382820,12,Artificial Societies,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/artificial-societies
2026-08-11T16:58:25.382825,1,Astro,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/astro
2026-08-11T16:58:25.382830,,Emergent,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/emergent
