collectedAt,content_authors,content_github_stars,content_github_url,content_paper_url,content_published_date,content_title,recordType,schemaVersion,source_name,source_url
2026-08-11T16:20:57.678209,"['Eric Nichols', 'Alva Markelius', 'Hatice Gunes']",,,https://arxiv.org/abs/2608.06898,2026-08-07T07:33:25Z,How Should I Pick a Foundation Model for My Robot? In Favor of a Community Evaluation Framework for Social Robots,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06898
2026-08-11T16:20:57.678222,"['Wei Wang', 'Gang Niu', 'Masashi Sugiyama']",,,https://arxiv.org/abs/2608.06896,2026-08-07T07:30:56Z,"Recent advances in weakly supervised learning: New supervision paradigms, assumption relaxations, and practical solutions",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06896
2026-08-11T16:20:57.678230,"['Xinyu Zhang', 'Klaus Mueller']",,,https://arxiv.org/abs/2608.06809,2026-08-07T05:02:18Z,Understanding Differentiable Embeddings Through Differential and Integral Geometry,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06809
2026-08-11T16:20:57.678237,"['Quanling Zhao', 'Anthony Hitchcock Thomas', 'Ari Brin', 'Xiaofan Yu', 'Tajana Rosing']",,,https://arxiv.org/abs/2608.06860,2026-08-07T06:37:28Z,Bridging the Gap Between Hyperdimensional Computing and Kernel Methods via the Nyström Method,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06860
2026-08-11T16:20:57.678246,['Lintai Hou'],,,https://arxiv.org/abs/2608.06834,2026-08-07T05:48:04Z,Graph Machine: Exploring Edge Mechanisms as an Inductive Bias,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06834
2026-08-11T16:20:57.678253,"['Shaofeng Zhang', 'Shengcai Liu', 'Zhiyuan Wang', 'Ke Tang']",,,https://arxiv.org/abs/2608.06808,2026-08-07T05:00:29Z,Evolving Parallel Algorithm Portfolios via Potential-Aware Instance Generation with LLMs,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06808
2026-08-11T16:20:57.678260,"['Zeinab Dehghani', 'Dhavalkumar Thakker', 'Koorosh Aslansefat', 'Kuniko Paxton', 'Bhupesh Kumar Mishra', 'Baseer Ahmad', 'Rameez Raja Kureshi']",,,https://arxiv.org/abs/2608.07091,2026-08-07T10:40:53Z,Human-Centered Explainable AI for TinyML Edge Devices: A Pareto-Based Selection Framework with LLM-Guided Design,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07091
2026-08-11T16:20:57.678268,"['Zehui Li', 'Zihao Sun', 'Jiawei Xu', 'Zheqi He', 'Xiaoqiang Zhang', 'Jing-Shu Zheng', 'Lu Liu', 'Dahui Gao', 'Xiuwan Chen']",,,https://arxiv.org/abs/2608.07079,2026-08-07T10:31:20Z,LifelongCrossNav: Persistent 3D Semantic Memory for Cross-Floor Multi-Object Navigation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07079
2026-08-11T16:20:57.678275,"['Majid Kundroo', 'Tinku Singh', 'Taehong Kim']",,,https://arxiv.org/abs/2608.07007,2026-08-07T09:21:37Z,FedLBW: A Loss-Based Weighting Strategy for Federated Learning on Non-IID Data in Wireless Networks,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07007
2026-08-11T16:20:57.678283,"['Gregor Molan', 'Grafika Jati', 'Francesco Barchi', 'Andrea Acquaviva', 'Aljaž Osterman', 'Martin Molan']",,,https://arxiv.org/abs/2608.06993,2026-08-07T09:11:45Z,Beyond Foundation Models: Dimension-Aware Neural Architecture Search with Small-Data Representation Models for Cryocooler Lifetime Prediction,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06993
2026-08-11T16:20:57.678291,"['Ash Manvi', 'Samreena Tajreen']",,,https://arxiv.org/abs/2608.06969,2026-08-07T08:44:47Z,Finding Usable Weight Mechanisms with Tiled SVD,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06969
2026-08-11T16:20:57.678298,"['Zhu Wang', 'Jiangyu Chen', 'Yingjun Shang', 'Yuhui Yao', 'Laiao Lu', 'Tianfan Fu', 'Na Zou']",,,https://arxiv.org/abs/2608.06961,2026-08-07T08:36:59Z,CAi Copilot: Reducing Operational Workload in Molecular Design through Intent-Driven Agentic Workflows,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06961
2026-08-11T16:20:57.678306,['Paul-Peter Arslan'],,,https://arxiv.org/abs/2608.06949,2026-08-07T08:25:53Z,Does Splitting a Triage Decision Across Agents Hide Bias or Help Catch It? A Multi-Agent Simulation Study of LLM-Based Resource Allocation Under Audit Capacity Constraints,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06949
2026-08-11T16:20:57.678313,"['Chen Ling', 'Hanqian Li', 'Dongnan Liu', 'Keyu Qian', 'Jungang Li', 'Xinglong liu', 'Shiyi Wang', 'Xin Dong', 'Pengcheng Zhu', 'Wei Zhou', 'Linjian Mo', 'Nai Ding']",,,https://arxiv.org/abs/2608.06938,2026-08-07T08:10:31Z,"Debias in Text, Believe Your Eyes: Text-Anchored Cross-Modal Transfer for Visual Counter-Commonsense Reasoning",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06938
2026-08-11T16:20:57.678321,"['Rui Xu', 'Yang Yong', 'Shunzi Yang', 'Ruihao Gong', 'Chengtao Lv']",,,https://arxiv.org/abs/2608.06929,2026-08-07T08:03:41Z,"MaskFlow: Precise, Consistent and Seamless Regional Image Editing",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06929
2026-08-11T16:20:57.678328,"['Zijun Jiang', 'Yangdi Lyu']",,,https://arxiv.org/abs/2608.06916,2026-08-07T07:50:42Z,MiCoPro: End-to-End Mixed Precision HW/SW Co-design with HW-aware Proxy Model,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06916
2026-08-11T16:20:57.678335,"['Minseok Kang', 'Hyunwoo Kim', 'Chanyoung Kim', 'Minwoo Kim', 'Jaekoo Lee', 'Dahuin Jung']",,,https://arxiv.org/abs/2608.06901,2026-08-07T07:36:19Z,Prune Once: Retraining-Free Task-Agnostic Pruning for Vision-Language Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06901
2026-08-11T16:20:57.678347,"['Zhentao Tan', 'Ruijie Quan', 'Yi Yang']",,,https://arxiv.org/abs/2608.06894,2026-08-07T07:26:30Z,From Points to Edges: Edge-Conditioned Spectral Operators for Physics-Sensitive PDE Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06894
2026-08-11T16:20:57.678355,"['Jiahui Han', 'Qinuo Li', 'Ziheng Peng', 'Haotian Wu', 'Haoze Liu', 'Danfeng Shan', 'Guanchu Wang', 'Huiqi Deng', 'Ninghao Liu']",,,https://arxiv.org/abs/2608.06891,2026-08-07T07:25:17Z,SkillEval: Decomposing Agent Skill Quality into Interpretable Signals,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06891
2026-08-11T16:20:57.678363,"['Xuechao Zou', 'Shun Zhang', 'Kai Li', 'Yi Zhou', 'Xinyu Sun', 'Yuhui Chen', 'Zhe Wu', 'Congyan Lang', 'Junliang Xing']",,,https://arxiv.org/abs/2608.06865,2026-08-07T06:44:14Z,Multi-Agent Forensic Reasoning for Generalizable Deepfake Video Detection,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06865
2026-08-11T16:20:57.678370,"['Quanshi Zhang', 'Qihan Ren', 'Siyu Lou']",,,https://arxiv.org/abs/2608.06839,2026-08-07T05:59:41Z,Mathematical Principles and Experimental Discoveries of the Emergence of Symbolic Patterns in Artificial Neural Networks,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06839
2026-08-11T16:20:57.678378,"['Jiahao Zhang', 'Yifan Zhang', 'Yu Huang']",,,https://arxiv.org/abs/2608.06811,2026-08-07T05:05:05Z,Coupling Planning with Episodic Memory in LLM Agents for Software Issue Resolution,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06811
2026-08-11T16:20:57.678385,"['Xiuwei Shang', 'Li Hu', 'Xiao Jiang', 'Jieke Shi', 'Junda He', 'Zhou Yang', 'Shaoyin Cheng', 'Guoqiang Chen', 'Weiming Zhang', 'David Lo']",,,https://arxiv.org/abs/2608.07038,2026-08-07T09:48:25Z,Beyond Text Matching: Towards Reference-Free Evaluation for Human-Oriented Binary Reverse Engineering,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07038
2026-08-11T16:20:57.678392,"['Robert Jankowski', 'Maksim Kitsak', 'Dorota Celińska-Kopczyńska']",,,https://arxiv.org/abs/2608.07029,2026-08-07T09:42:26Z,Hyperbolic Graph Embedders for Link Prediction and Topology Reconstruction,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07029
2026-08-11T16:20:57.678400,"['Jiankun Wang', 'Yisen Gao', 'Ziwei Zhang', 'Xingcheng Fu', 'Jiaxin Bai', 'Chen Gao']",,,https://arxiv.org/abs/2608.07006,2026-08-07T09:20:40Z,Does More Retrieved Evidence Help Visual Retrieval-Augmented Generation with Diffusion Language Models?,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07006
2026-08-11T16:20:57.678408,"['Yujia Hu', 'Tuan-Phong Nguyen', 'Simon Razniewski']",,,https://arxiv.org/abs/2608.06992,2026-08-07T09:10:30Z,"GPTKB 2.0: Browsing, Querying, and Auditing a Disambiguated LLM-Derived Knowledge Base",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06992
2026-08-11T16:20:57.678415,"['Takahiro Ezaki', 'Naoto Imura', 'Katsuhiro Nishinari']",,,https://arxiv.org/abs/2608.06968,2026-08-07T08:44:20Z,"Same physical state, different collective dynamics: state encodings select synchronization outcomes in language-model agents",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06968
2026-08-11T16:20:57.678423,"['Hengchao Chen', 'Yuanyao Tan', 'Chao Huang', 'Hongtu Zhu', 'Qiang Sun']",,,https://arxiv.org/abs/2608.06971,2026-08-07T08:46:11Z,Mixture of Geodesic Factor Analyzers on Riemannian Homogeneous Spaces,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06971
2026-08-11T16:20:57.678430,"['Fabien Mathieu', 'Alexandre Pham', 'Maria Gradinariu Potop-Butucaru', 'S{é}bastien Tixeuil']",,,https://arxiv.org/abs/2608.06946,2026-08-07T08:22:37Z,Stream Learning: Partition-Fair Gossip Learning Without Tokens,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06946
2026-08-11T16:20:57.678438,"['Sarah Pratt', 'Jae Sung Park', 'Scott Geng', 'Ali Farhadi']",,,https://arxiv.org/abs/2608.06933,2026-08-07T08:06:38Z,Ask-E: An Environment for Calibrated Question Generation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06933
2026-08-11T16:20:57.678445,"['Massimiliano Luca', 'Apoorva Singh', 'Bruno Lepri']",,,https://arxiv.org/abs/2608.06922,2026-08-07T07:53:53Z,Deal Me Maybe: The Role of Emotions in Multi-Agent Negotiation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06922
2026-08-11T16:20:57.678452,"['Jing Chen', 'Yang Sun', 'Li Zhang', 'Lin Xu', 'Jie Shi']",,,https://arxiv.org/abs/2608.06909,2026-08-07T07:43:12Z,Long-Horizon Agent Trajectory Attribution: A Unified Benchmark and Fine-Grained Annotation Framework,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06909
2026-08-11T16:20:57.678460,"['Forouzan Fallah', 'Yezhou Yang']",,,https://arxiv.org/abs/2608.06893,2026-08-07T07:25:19Z,PRISM: Principled Reference Identification for Schrodinger Bridge Model,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06893
2026-08-11T16:20:57.678467,"['Qinfeng Li', 'Dalin He', 'Yuntai Bao', 'Ying Yang', 'Ruoxi Chen', 'Xinyan Yu', 'Lizhou Liang', 'Ge Su', 'Wenqi Zhang', 'Xuhong Zhang']",,,https://arxiv.org/abs/2608.06880,2026-08-07T07:05:53Z,SkillAligner: Treating Retrieved Skills as Adaptable Drafts at Execution Time,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06880
2026-08-11T16:20:57.678479,"['Tao Feng', 'Fangxu Yu', 'Haozhen Zhang', 'Zhongjie Dai', 'Liangqi Yuan', 'Zijie Lei', 'Weizhi Zhang', 'Kunlun Zhu', 'Haodong Yue', 'Keyang Xuan', 'Ge Liu', 'Jiaxuan You']",,,https://arxiv.org/abs/2608.06867,2026-08-07T06:46:58Z,"LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06867
2026-08-11T16:20:57.678487,['Hao-Yuan Chen'],,,https://arxiv.org/abs/2608.06846,2026-08-07T06:09:28Z,Investigating Quantum-Embedded Transformers on Classical Datasets for Cross-Modality Classification,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06846
2026-08-11T16:20:57.678495,"['Quanquan Li', 'Hongbo Zhang', 'Yihe Chi', 'Jingyu Li', 'Xidong Xi', 'Liuyang Song', 'Hongzhen Zhang', 'Yuxiang Huang', 'Jing Ke', 'Siyuan Ma', 'Junyi Lin', 'Guitao Cao']",,,https://arxiv.org/abs/2608.06819,2026-08-07T05:19:14Z,FutureBridge: Token Selection Beyond Local Preference in Collaborative Decoding,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06819
2026-08-11T16:20:57.678503,"['Doniyorkhon Obidov', 'Xiaolong Guo', 'Yonghui Li', 'Kaichen Yang']",,,https://arxiv.org/abs/2608.06779,2026-08-07T03:54:54Z,Genotypic Triggers: Exposing Pharmacogenomic Blind Spots via Host-Specific Backdoors in Generative Antimicrobial Peptide Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06779
2026-08-11T16:20:57.678510,"['Rahul Vashisht', 'Harish G. Ramaswamy']",,,https://arxiv.org/abs/2608.06776,2026-08-07T03:52:01Z,Faster Query-Key Learning Sharpens Attention in Self-Attention Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06776
2026-08-11T16:20:57.678517,"['Jun Seo Kim', 'Hye Hyeon Kim']",,,https://arxiv.org/abs/2608.06785,2026-08-07T04:06:50Z,Multi-Perspective Triad Interaction Graph Neural Network for Cognitive Distortion Detection,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06785
2026-08-11T16:20:57.678525,"['Jiayun Zhang', 'Junshen Xu', 'Zejun Xie', 'Yi Fan']",,,https://arxiv.org/abs/2608.06778,2026-08-07T03:52:33Z,Retrieval-Constrained Policy Optimization for Attack Technique Extraction from Cyber Threat Intelligence,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06778
2026-08-11T16:20:57.678532,"['Yihui Li', 'Yihui Chen', 'Kaidi Zha', 'Xiaoyue Yan', 'Zhexuan Yu', 'Shiqi Dai', 'Jun Xiao', 'Jun Yin', 'Ramon Elias Weber', 'Borong Lin']",,,https://arxiv.org/abs/2608.06772,2026-08-07T03:45:41Z,ArchEGraph: A Large-Scale Graph Dataset for Geometry-Topology-Physics Aligned Building Energy Modeling,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06772
2026-08-11T16:20:57.678540,"['Senhao Wang', 'Chenghao Cai', 'Haitao Hu', 'Mingxing Huang', 'Xingguang Wang', 'Wenhao Li', 'Zecheng Lin']",,,https://arxiv.org/abs/2608.06735,2026-08-07T02:59:53Z,IB-RL: Isolated Bilateral Reinforcement Learning for Strategic Dialogue Agents,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06735
2026-08-11T16:20:57.678547,"['Han Wang', 'Philippe Beardsell', 'Boning Li', 'Aaron Sasmita', 'Shuai Li', 'Hongyuan Zha', 'Baoxiang Wang']",,,https://arxiv.org/abs/2608.06741,2026-08-07T03:12:06Z,Solver-Guided Reasoning for Mixed-Equilibrium Strategies,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06741
2026-08-11T16:20:57.678555,"['Yang Zhang', 'Rui Su']",,,https://arxiv.org/abs/2608.06748,2026-08-07T03:16:25Z,KReF: Training-Free Retrieval for Long-Term Time-Series Forecasting and Predictive Uncertainty,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06748
2026-08-11T16:20:57.678562,"['Zhisheng Chen', 'Bingfan Zeng', 'Bangde Cao', 'Zhengwei Xie', 'Yuxuan Li', 'Jinhan Li', 'Zheng Lu', 'Xiangchen Guan', 'Zikai Xiao', 'Rui Qian', 'Jingwei Song']",,,https://arxiv.org/abs/2608.06745,2026-08-07T03:13:43Z,MemPrism: Task-Conditioned Relational Memory Views for Long-Horizon Agents,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06745
2026-08-11T16:20:57.678570,['Xuetian Gao'],,,https://arxiv.org/abs/2608.06763,2026-08-07T03:36:07Z,CubicQuant: Parametric Non-Uniform Codebooks for High-Throughput LLM Inference with 1-8-Bit Weights,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06763
2026-08-11T16:20:57.678577,"['Koushik Howlader', 'Tirtho Roy', 'Md Tauhidul Islam', 'Wei Le']",,,https://arxiv.org/abs/2608.06727,2026-08-07T02:44:11Z,bioMoR: Biology-Guided Mixture-of-Recursions for Effective Genomic Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06727
2026-08-11T16:20:57.678584,"['Yifeng Luo', 'Yupeng Li', 'Liang Lan', 'Tian Wang']",,,https://arxiv.org/abs/2608.06732,2026-08-07T02:54:41Z,From Cheap Fakes to Pure Synthesis: Addressing the New Era of T2V Fake News Videos,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06732
2026-08-11T16:20:57.678592,"['Saeid Shokoufa', 'Mohammad Erfan Sadeghi', 'Mehdi Kamal', 'Massoud Pedram']",,,https://arxiv.org/abs/2608.06723,2026-08-07T02:37:02Z,Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predictors,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06723
2026-08-11T16:20:57.678604,"['Rulin Zhou', 'Wanhao Liu', 'Guoheng Ma', 'Liangjin Shao', 'Qiujie Song', 'Yidu Wang', 'Guankun Wang', 'Tong Chen', 'Long Bai', 'Luping Zhou', 'Hongliang Ren']",,,https://arxiv.org/abs/2608.06770,2026-08-07T03:43:37Z,Surg-UniWorld: A Unified Surgical World Model with Multimodal Control Experts,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06770
2026-08-11T16:20:57.678612,"['Minwoo Yu', 'Young-guk Ha']",,,https://arxiv.org/abs/2608.06765,2026-08-07T03:39:09Z,LiFTER: A Grounded Neuro-Symbolic Microscope for Continuous-Time Dynamic Graph Forecasting,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06765
2026-08-11T16:20:57.678619,"['Jiazhuo Li', 'Yiming Fei', 'Zhiruo Zhou', 'Heikichi Hayashi']",,,https://arxiv.org/abs/2608.06706,2026-08-07T02:02:19Z,Dueling World Models: Advantage-Style Action Channels for Common-Mode Distractor Rejection,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06706
2026-08-11T16:20:57.678626,"['Shion Ishikawa', 'Pablo Loyola', 'Young-joo Chung', 'Yun Ching Liu']",,,https://arxiv.org/abs/2608.06750,2026-08-07T03:17:22Z,Progressive Content Refinement with Decaying Reward Joint LinUCB,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06750
2026-08-11T16:20:57.678634,"['Zhuoheng Huang', 'Mukesh Singh']",,,https://arxiv.org/abs/2608.06690,2026-08-07T01:39:36Z,Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06690
2026-08-11T16:20:57.678641,"['Haiping Liu', 'Qian Zhao', 'Lijing Lin', 'Jingyuan Sun', 'Hongpeng Zhou']",,,https://arxiv.org/abs/2608.06659,2026-08-07T00:10:24Z,CellWorld: From Gene-Level Reconstruction to Latent Cell Prediction in Spatial Transcriptomics Foundation Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06659
2026-08-11T16:20:57.678648,"['Chunhui Shi', 'Xinwen Fu']",,,https://arxiv.org/abs/2608.06631,2026-08-06T22:41:40Z,Cryptanalytic Extraction of Isolated Bias-Free GLU Feed-Forward Blocks by Antipodal Separation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06631
2026-08-11T16:20:57.678656,"['Devansh Gupta', 'Shiv Tavker', 'Dmitry Efimov', 'Suchitra Sathyanarayana', 'Gitanjali Bhutani', 'Boris N. Oreshkin']",,,https://arxiv.org/abs/2608.06559,2026-08-06T20:15:10Z,Bootstrap-Conditioned Action Selection with Tabular Foundation Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06559
2026-08-11T16:20:57.678663,"['Hotaka Maeda', 'Yikai Lu']",,,https://arxiv.org/abs/2608.06609,2026-08-06T21:52:18Z,Automated item evaluation: Predicting item acceptance and rejection using LLM-generated critiques,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06609
2026-08-11T16:20:57.678670,"['Reza Khanmohammadi', 'Simerjot Kaur', 'Charese H. Smiley', 'Ivan Brugere', 'Mohammad M. Ghassemi']",,,https://arxiv.org/abs/2608.06532,2026-08-06T19:33:11Z,Confidence Estimation for Financial Vision-Language Models in Chart and Document Understanding,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06532
2026-08-11T16:20:57.678677,"['Varun Raveendra', 'Connor Mattson', 'Daniel S. Brown']",,,https://arxiv.org/abs/2608.06587,2026-08-06T20:59:04Z,SyncSBC: Decentralized Swarm Behavior Prediction for Synchronized Autonomous Control,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06587
2026-08-11T16:20:57.678685,"['Zekun Wu', 'Swati Dhiman', 'Adriano Koshiyama']",,,https://arxiv.org/abs/2608.06564,2026-08-06T20:22:21Z,"Quantization Damage Is Multiplicative, Not Additive",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06564
2026-08-11T16:20:57.678692,"['Shenran Wang', 'Vered Shwartz', 'Hila Gonen']",,,https://arxiv.org/abs/2608.06539,2026-08-06T19:43:10Z,"Don't `Well, Actually' Me Unless You Know What You're Talking About: Weak Presupposition Verification Degrades General QA Performance",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06539
2026-08-11T16:20:57.678699,"['Sajjad Ghiasvand', 'Nader Sehatbakhsh']",,,https://arxiv.org/abs/2608.06526,2026-08-06T19:12:57Z,GRASP: Reinforcing Language Model Anonymizers with Group Relative Policy Optimization,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06526
2026-08-11T16:20:57.678706,"['Ming Wang', 'Yuqing Zhang', 'Tingna Xie', 'Xiangju Li', 'Xiaocui Yang', 'Daling Wang', 'Shi Feng', 'Yifei Zhang']",,,https://arxiv.org/abs/2608.06501,2026-08-06T18:38:14Z,Can MLLMs Decode the Creative Leap? Introducing C4 for Cross-Concept Understanding,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06501
2026-08-11T16:20:57.678714,"['Zhuoxin Zhan', 'Akbar Rafiey', 'Avery Ma', 'Leila Pishdad', 'Layla El Asri']",,,https://arxiv.org/abs/2608.06477,2026-08-06T18:14:30Z,StepJack: Benchmarking Computer-Use Agent Safety Against Multi-Step Indirect Prompt Injection,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06477
2026-08-11T16:20:57.678725,"['Xian Sun', 'Wei Chow', 'Yingshuo Wang', 'Junhao Liu', 'Wei Gao', 'Qing Wu', 'Lingdong Kong']",,,https://arxiv.org/abs/2608.06377,2026-08-06T17:59:58Z,Learning When to Trust via Selective Context Preference Optimization,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06377
2026-08-11T16:20:57.678733,"['Shuyang Liu', 'Saman Dehghan', 'Ji Young Kim', 'Jatin Ganhotra', 'Martin Hirzel', 'Reyhaneh Jabbarvand']",,,https://arxiv.org/abs/2608.06701,2026-08-07T01:54:52Z,Online Monitoring and Corrective Steering of Programming Agents,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06701
2026-08-11T16:20:57.678740,"['Yiming Zhang', 'Hikaru Shindo', 'Shuan Chen', 'Kaushalya Madhawa', 'Jun Jin Choong', 'Yuna Oikawa', 'Takashi Fujiwara', 'Keisuke Ozawa']",,,https://arxiv.org/abs/2608.06713,2026-08-07T02:12:52Z,MolBioKG: Grounding Out-of-Graph Molecules in Biomedical Knowledge Graphs via Multi-Resolution Structural Anchoring,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06713
2026-08-11T16:20:57.678747,"['Zhi Li', 'Tao Zhou', 'Yeqing Li', 'Eugene Ie', 'Demetri Terzopoulos']",,,https://arxiv.org/abs/2608.06704,2026-08-07T02:00:49Z,WebRider: Persona-Conditioned Intent Controllers for Live-Web Assistance,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06704
2026-08-11T16:20:57.678755,['Pahan Dewasurendra'],,,https://arxiv.org/abs/2608.06656,2026-08-07T00:02:01Z,Dirichlet Follow-the-Leader Closes the Gap in Simultaneous Multiclass U-Calibration,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06656
2026-08-11T16:20:57.678762,"['Kuan Xing', 'Ye Wang', 'Changyi Gan', 'Yuheng Li', 'Thao Nguyen', 'Yi Chang', 'Yilin Wang']",,,https://arxiv.org/abs/2608.06751,2026-08-07T03:17:49Z,Beyond Starry Night: Shortcut-Aware Control-State Planning for Artist-Grounded Text to Image Generation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06751
2026-08-11T16:20:57.678769,"['Mingguang Chen', 'Licheng Wang', 'Bo Qu']",,,https://arxiv.org/abs/2608.06663,2026-08-07T00:19:48Z,"The Horizon Gap: Planning, Memory, Execution, Training, and Evaluation for Long-Horizon LLM Agents",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06663
2026-08-11T16:20:57.678777,"['Srinivasan Subramanian', 'Md. Abdullah Al Hafiz Khan', 'Kazi Aminul Islam']",,,https://arxiv.org/abs/2608.06637,2026-08-06T23:07:15Z,Bypassing Krum: Selection-Aware Backdoor Attacks in Federated Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06637
2026-08-11T16:20:57.678784,"['Ziyun Xu', 'Bosen Ding', 'Yue Zhang', 'Ji Qi', 'Qingyuan Song', 'Jizhou Huang', 'Liwei Wang', 'Jefferey Santelli', 'Yue Weng', 'Qichao Que', 'Zhenheng Yang', 'Junfeng Pan', 'Linhong Zhu']",,,https://arxiv.org/abs/2608.06632,2026-08-06T22:54:16Z,Shape Your Feed: An LLM-based Agentic System for Conversational Recommendation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06632
