collectedAt,content_pricingModel,content_startupName,recordType,schemaVersion,source_name,source_url
2026-08-11T16:20:57.731659,FREEMIUM,affogato,PRODUCT,1.0,Futurepedia,https://affogato.ai/
2026-08-11T16:20:57.731665,FREEMIUM,invideo,PRODUCT,1.0,Futurepedia,https://invideo.io/
2026-08-11T16:20:57.731670,FREEMIUM,synthesia,PRODUCT,1.0,Futurepedia,https://synthesia.io/
2026-08-11T16:20:57.731674,FREEMIUM,img2go,PRODUCT,1.0,Futurepedia,https://img2go.com/
2026-08-11T16:20:57.731679,PAID,colossyan,PRODUCT,1.0,Futurepedia,https://colossyan.com/
2026-08-11T16:20:57.731684,FREEMIUM,wondersharefilmora,PRODUCT,1.0,Futurepedia,https://filmora.wondershare.com/
2026-08-11T16:20:57.731688,FREEMIUM,mirage,PRODUCT,1.0,Futurepedia,https://captions.ai/
2026-08-11T16:20:57.731693,PAID,deepbrainai,PRODUCT,1.0,Futurepedia,https://aistudios.com/
2026-08-11T16:20:57.731697,FREEMIUM,grain,PRODUCT,1.0,Futurepedia,https://grain.com/
2026-08-11T16:20:57.731702,FREEMIUM,firefliesai,PRODUCT,1.0,Futurepedia,https://fireflies.ai/
2026-08-11T16:20:57.731706,FREEMIUM,riverside,PRODUCT,1.0,Futurepedia,https://riverside.com/
2026-08-11T16:20:57.731711,FREEMIUM,lumen5aivideomakergeneratevideosfromtextonline,PRODUCT,1.0,Futurepedia,https://lumen5.com/
2026-08-11T16:20:57.731716,FREEMIUM,tldv,PRODUCT,1.0,Futurepedia,https://tldv.io/
2026-08-11T16:20:57.731720,PAID,steveai,PRODUCT,1.0,Futurepedia,https://steve.ai/
2026-08-11T16:20:57.731725,FREEMIUM,fliki,PRODUCT,1.0,Futurepedia,https://fliki.ai/
2026-08-11T16:20:57.731729,FREEMIUM,descript,PRODUCT,1.0,Futurepedia,https://descript.com/
2026-08-11T16:20:57.731734,FREEMIUM,krisp,PRODUCT,1.0,Futurepedia,https://krisp.ai/
2026-08-11T16:20:57.731738,FREEMIUM,qusoai,PRODUCT,1.0,Futurepedia,https://quso.ai/
2026-08-11T16:20:57.731743,FREEMIUM,vidnoz,PRODUCT,1.0,Futurepedia,https://vidnoz.com/
2026-08-11T16:20:57.731748,PAID,topazlabs,PRODUCT,1.0,Futurepedia,https://topazlabs.com/topaz-video-ai
2026-08-11T16:20:57.731752,PAID,recallai,PRODUCT,1.0,Futurepedia,https://recall.ai/
2026-08-11T16:20:57.731757,FREEMIUM,flexclip,PRODUCT,1.0,Futurepedia,https://flexclip.com/
2026-08-11T16:20:57.731762,FREEMIUM,did,PRODUCT,1.0,Futurepedia,https://d-id.com/
2026-08-11T16:20:57.731766,FREEMIUM,lumaai,PRODUCT,1.0,Futurepedia,https://lumalabs.ai/
2026-08-11T16:20:57.731777,FREEMIUM,nottaai,PRODUCT,1.0,Futurepedia,https://notta.ai/
2026-08-11T16:20:57.731782,FREEMIUM,vizardai,PRODUCT,1.0,Futurepedia,https://vizard.ai/
2026-08-11T16:20:57.731787,PAID,submagic,PRODUCT,1.0,Futurepedia,https://submagic.co/
2026-08-11T16:20:57.731792,FREEMIUM,genmo,PRODUCT,1.0,Futurepedia,https://genmo.ai/
2026-08-11T16:20:57.731797,FREEMIUM,elevenlabs,PRODUCT,1.0,Futurepedia,https://elevenlabs.io/
2026-08-11T16:20:57.731801,FREEMIUM,stabilityai,PRODUCT,1.0,Futurepedia,https://stability.ai/stable-video
2026-08-11T16:20:57.731806,FREEMIUM,listnrai,PRODUCT,1.0,Futurepedia,https://listnr.ai/
2026-08-11T16:20:57.731811,FREEMIUM,clipchamp,PRODUCT,1.0,Futurepedia,https://clipchamp.com/
2026-08-11T16:20:57.731815,PAID,raskai,PRODUCT,1.0,Futurepedia,https://rask.ai/
2026-08-11T16:20:57.731820,FREEMIUM,wisecut,PRODUCT,1.0,Futurepedia,https://wisecut.ai/
2026-08-11T16:20:57.731825,FREEMIUM,hailuoaivideo,PRODUCT,1.0,Futurepedia,https://hailuoai.video/
2026-08-11T16:20:57.731829,FREEMIUM,narakeet,PRODUCT,1.0,Futurepedia,https://narakeet.com/
2026-08-11T16:20:57.731834,FREEMIUM,speechify,PRODUCT,1.0,Futurepedia,https://speechify.com/
2026-08-11T16:20:57.731838,FREEMIUM,hedra,PRODUCT,1.0,Futurepedia,https://hedra.com/
2026-08-11T16:20:57.731843,FREEMIUM,resembleai,PRODUCT,1.0,Futurepedia,https://resemble.ai/
2026-08-11T16:20:57.731847,PAID,wellsaid,PRODUCT,1.0,Futurepedia,https://wellsaid.io/
2026-08-11T16:20:57.731852,FREEMIUM,lumaai,PRODUCT,1.0,Futurepedia,https://lumalabs.ai/dream-machine
2026-08-11T16:20:57.731857,FREEMIUM,suno,PRODUCT,1.0,Futurepedia,https://suno.com/
2026-08-11T16:20:57.731861,FREEMIUM,udio,PRODUCT,1.0,Futurepedia,https://udio.com/
2026-08-11T16:20:57.731866,FREEMIUM,splice,PRODUCT,1.0,Futurepedia,https://splice.com/
2026-08-11T16:20:57.731871,PAID,googledeepmind,PRODUCT,1.0,Futurepedia,https://deepmind.google/technologies/veo
2026-08-11T16:20:57.731875,PAID,soundraw,PRODUCT,1.0,Futurepedia,https://soundraw.io/
2026-08-11T16:20:57.731880,FREEMIUM,voicemod,PRODUCT,1.0,Futurepedia,https://voicemod.net/
2026-08-11T16:20:57.731885,FREEMIUM,beatovenai,PRODUCT,1.0,Futurepedia,https://beatoven.ai/
2026-08-11T16:20:57.731889,FREE,bandlab,PRODUCT,1.0,Futurepedia,https://bandlab.com/
2026-08-11T16:20:57.731894,FREEMIUM,dubverseai,PRODUCT,1.0,Futurepedia,https://dubverse.ai/
2026-08-11T16:20:57.731898,FREEMIUM,soundtrap,PRODUCT,1.0,Futurepedia,https://soundtrap.com/
2026-08-11T16:20:57.731903,FREEMIUM,assemblyai,PRODUCT,1.0,Futurepedia,https://assemblyai.com/
2026-08-11T16:20:57.731907,PAID,sonix,PRODUCT,1.0,Futurepedia,https://sonix.ai/
2026-08-11T16:20:57.731912,FREEMIUM,endel,PRODUCT,1.0,Futurepedia,https://endel.io/
2026-08-11T16:20:57.731917,FREEMIUM,stabilityai,PRODUCT,1.0,Futurepedia,https://stability.ai/stable-audio
2026-08-11T16:20:57.731921,FREEMIUM,altered,PRODUCT,1.0,Futurepedia,https://altered.ai/
2026-08-11T16:20:57.731926,FREEMIUM,soundful,PRODUCT,1.0,Futurepedia,https://soundful.com/
2026-08-11T16:20:57.731930,FREEMIUM,deepgram,PRODUCT,1.0,Futurepedia,https://deepgram.com/
2026-08-11T16:20:57.731935,FREEMIUM,moz,PRODUCT,1.0,Futurepedia,https://moz.com/
2026-08-11T16:20:57.731939,FREEMIUM,hubspot,PRODUCT,1.0,Futurepedia,https://hubspot.com/
2026-08-11T16:20:57.731951,PAID,izotope,PRODUCT,1.0,Futurepedia,https://izotope.com/
2026-08-11T16:20:57.731956,PAID,brainfmmusictofocusbetter,PRODUCT,1.0,Futurepedia,https://brain.fm/
2026-08-11T16:20:57.731970,PAID,ahrefs,PRODUCT,1.0,Futurepedia,https://ahrefs.com/
2026-08-11T16:20:57.731975,FREEMIUM,loudly,PRODUCT,1.0,Futurepedia,https://loudly.com/
2026-08-11T16:20:57.731980,FREEMIUM,vwo,PRODUCT,1.0,Futurepedia,https://vwo.com/
2026-08-11T16:20:57.731984,FREEMIUM,voiceai,PRODUCT,1.0,Futurepedia,https://voice.ai/
2026-08-11T16:20:57.731989,PAID,unbounce,PRODUCT,1.0,Futurepedia,https://unbounce.com/
2026-08-11T16:20:57.731993,PAID,brand24,PRODUCT,1.0,Futurepedia,https://brand24.com/
2026-08-11T16:20:57.731998,PAID,pathfactory,PRODUCT,1.0,Futurepedia,https://pathfactory.com/
2026-08-11T16:20:57.732003,FREEMIUM,yoast,PRODUCT,1.0,Futurepedia,https://yoast.com/
2026-08-11T16:20:57.732007,PAID,cision,PRODUCT,1.0,Futurepedia,https://cision.com/
2026-08-11T16:20:57.732012,PAID,prowly,PRODUCT,1.0,Futurepedia,https://prowly.com/
2026-08-11T16:20:57.732016,PAID,zoominfo,PRODUCT,1.0,Futurepedia,https://zoominfo.com/
2026-08-11T16:20:57.732021,PAID,uberflipapathfactorycompany,PRODUCT,1.0,Futurepedia,https://uberflip.com/
2026-08-11T16:20:57.732026,PAID,wingman,PRODUCT,1.0,Futurepedia,https://wingman.ai/
2026-08-11T16:20:57.732031,PAID,proposify,PRODUCT,1.0,Futurepedia,https://proposify.com/
2026-08-11T16:20:57.732035,FREEMIUM,ticktick,PRODUCT,1.0,Futurepedia,https://ticktick.com/
2026-08-11T16:20:57.732040,FREEMIUM,tettra,PRODUCT,1.0,Futurepedia,https://tettra.com/
2026-08-11T16:20:57.732044,FREEMIUM,slite,PRODUCT,1.0,Futurepedia,https://slite.com/
2026-08-11T16:20:57.732049,FREEMIUM,anydo,PRODUCT,1.0,Futurepedia,https://any.do/
2026-08-11T16:20:57.732053,FREEMIUM,readdle,PRODUCT,1.0,Futurepedia,https://sparkmailapp.com/
2026-08-11T16:20:57.732058,FREEMIUM,fibery,PRODUCT,1.0,Futurepedia,https://fibery.com/
2026-08-11T16:20:57.732062,FREEMIUM,paperpal,PRODUCT,1.0,Futurepedia,https://paperpal.com/
2026-08-11T16:20:57.732067,FREE,inciteful,PRODUCT,1.0,Futurepedia,https://incitefulmed.com/academic/
2026-08-11T16:20:57.732071,FREEMIUM,explainpaper,PRODUCT,1.0,Futurepedia,https://explainpaper.com/
2026-08-11T16:20:57.732075,FREEMIUM,dimensions,PRODUCT,1.0,Futurepedia,https://dimensions.ai/
2026-08-11T16:20:57.732080,FREEMIUM,crisp,PRODUCT,1.0,Futurepedia,https://crisp.chat/
2026-08-11T16:20:57.732084,FREE,tawkto,PRODUCT,1.0,Futurepedia,https://tawk.to/
2026-08-11T16:20:57.732089,PAID,aisera,PRODUCT,1.0,Futurepedia,https://aisera.com/
2026-08-11T16:20:57.732093,PAID,aircall,PRODUCT,1.0,Futurepedia,https://aircall.io/
2026-08-11T16:20:57.732098,PAID,nice,PRODUCT,1.0,Futurepedia,https://nice.com/
2026-08-11T16:20:57.732102,PAID,dixa,PRODUCT,1.0,Futurepedia,https://dixa.com/
2026-08-11T16:20:57.732107,FREEMIUM,freshworks,PRODUCT,1.0,Futurepedia,https://freshworks.com/freshdesk
2026-08-11T16:20:57.732112,PAID,sisense,PRODUCT,1.0,Futurepedia,https://sisense.com/
2026-08-11T16:20:57.732116,FREEMIUM,hex,PRODUCT,1.0,Futurepedia,https://hex.tech/
2026-08-11T16:20:57.732121,PAID,reamaze,PRODUCT,1.0,Futurepedia,https://reamaze.com/
2026-08-11T16:20:57.732126,PAID,zendesk,PRODUCT,1.0,Futurepedia,https://ultimate.ai/
2026-08-11T16:20:57.732137,FREEMIUM,akkio,PRODUCT,1.0,Futurepedia,https://akkio.com/
2026-08-11T16:20:57.732143,PAID,alteryx,PRODUCT,1.0,Futurepedia,https://alteryx.com/
2026-08-11T16:20:57.732148,FREEMIUM,datawrapper,PRODUCT,1.0,Futurepedia,https://datawrapper.de/
2026-08-11T16:20:57.732160,FREEMIUM,rowsyournewaidataanalyst,PRODUCT,1.0,Futurepedia,https://rows.com/
2026-08-11T16:20:57.732165,PAID,remote,PRODUCT,1.0,Futurepedia,https://remote.com/
2026-08-11T16:20:57.732170,PAID,workday,PRODUCT,1.0,Futurepedia,https://workday.com/
2026-08-11T16:20:57.732175,PAID,lever,PRODUCT,1.0,Futurepedia,https://lever.co/
2026-08-11T16:20:57.732180,PAID,ashby,PRODUCT,1.0,Futurepedia,https://ashbyhq.com/
2026-08-11T16:20:57.732184,PAID,bamboohr,PRODUCT,1.0,Futurepedia,https://bamboohr.com/
2026-08-11T16:20:57.732189,PAID,recruiterflow,PRODUCT,1.0,Futurepedia,https://recruiterflow.com/
2026-08-11T16:20:57.732194,FREE,googlelens,PRODUCT,1.0,Futurepedia,https://socratic.org/
2026-08-11T16:20:57.732199,FREEMIUM,photomath,PRODUCT,1.0,Futurepedia,https://photomath.com/
2026-08-11T16:20:57.732203,FREEMIUM,coursera,PRODUCT,1.0,Futurepedia,https://coursera.org/
2026-08-11T16:20:57.732208,FREEMIUM,teachable,PRODUCT,1.0,Futurepedia,https://teachable.com/
2026-08-11T16:20:57.732213,FREEMIUM,podia,PRODUCT,1.0,Futurepedia,https://podia.com/
2026-08-11T16:20:57.732217,FREE,buoyhealth,PRODUCT,1.0,Futurepedia,https://buoyhealth.com/
2026-08-11T16:20:57.732222,PAID,numerionlabs,PRODUCT,1.0,Futurepedia,https://numerionlabs.ai/
2026-08-11T16:20:57.732226,PAID,paigeai,PRODUCT,1.0,Futurepedia,https://paige.ai/
2026-08-11T16:20:57.732231,PAID,deepgenomics,PRODUCT,1.0,Futurepedia,https://deepgenomics.com/
2026-08-11T16:20:57.732236,FREEMIUM,headspace,PRODUCT,1.0,Futurepedia,https://headspace.com/
2026-08-11T16:20:57.732240,FREE,woebothealth,PRODUCT,1.0,Futurepedia,https://woebothealth.com/
2026-08-11T16:20:57.732245,FREEMIUM,wysaeverydaymentalhealth,PRODUCT,1.0,Futurepedia,https://wysa.com/
2026-08-11T16:20:57.732250,FREEMIUM,apple,PRODUCT,1.0,Futurepedia,https://apple.com/health
2026-08-11T16:20:57.732254,PAID,ouraring,PRODUCT,1.0,Futurepedia,https://ouraring.com/
2026-08-11T16:20:57.732259,PAID,harvey,PRODUCT,1.0,Futurepedia,https://harvey.ai/
2026-08-11T16:20:57.732263,PAID,ironclad,PRODUCT,1.0,Futurepedia,https://ironcladapp.com/
2026-08-11T16:20:57.732268,PAID,lexisnexis,PRODUCT,1.0,Futurepedia,https://www.lexisnexis.com/en-us/products/lex-machina.page
2026-08-11T16:20:57.732273,PAID,gavel,PRODUCT,1.0,Futurepedia,https://gavel.io/
2026-08-11T16:20:57.732278,PAID,lexisnexis,PRODUCT,1.0,Futurepedia,https://lexisnexis.com/
2026-08-11T16:20:57.732283,FREEMIUM,alpacamarkets,PRODUCT,1.0,Futurepedia,https://alpaca.markets/
2026-08-11T16:20:57.732287,FREE,numerai,PRODUCT,1.0,Futurepedia,https://numer.ai/
2026-08-11T16:20:57.732292,PAID,alphasense,PRODUCT,1.0,Futurepedia,https://alpha-sense.com/
2026-08-11T16:20:57.732297,FREEMIUM,brex,PRODUCT,1.0,Futurepedia,https://brex.com/
2026-08-11T16:20:57.732307,FREEMIUM,plaid,PRODUCT,1.0,Futurepedia,https://plaid.com/
2026-08-11T16:20:57.732312,PAID,alphasimplexgroup,PRODUCT,1.0,Futurepedia,https://alphasimplex.com/
2026-08-11T16:20:57.732317,FREEMIUM,mailchimp,PRODUCT,1.0,Futurepedia,https://mailchimp.com/
2026-08-11T16:20:57.732322,PAID,jacquard,PRODUCT,1.0,Futurepedia,https://jacquard.com/
2026-08-11T16:20:57.732326,PAID,insiderone,PRODUCT,1.0,Futurepedia,https://insiderone.com/
2026-08-11T16:20:57.732331,PAID,optimizely,PRODUCT,1.0,Futurepedia,https://optimizely.com/
2026-08-11T16:20:57.732336,PAID,klue,PRODUCT,1.0,Futurepedia,https://klue.com/
2026-08-11T16:20:57.732340,FREEMIUM,mention,PRODUCT,1.0,Futurepedia,https://mention.com/
2026-08-11T16:20:57.732352,PAID,mangools,PRODUCT,1.0,Futurepedia,https://mangools.com/
2026-08-11T16:20:57.732357,FREEMIUM,vidyard,PRODUCT,1.0,Futurepedia,https://vidyard.com/
2026-08-11T16:20:57.732362,PAID,gongrevenueaios,PRODUCT,1.0,Futurepedia,https://gong.io/
2026-08-11T16:20:57.732366,PAID,regieai,PRODUCT,1.0,Futurepedia,https://regie.ai/
2026-08-11T16:20:57.732371,FREEMIUM,obsidian,PRODUCT,1.0,Futurepedia,https://obsidian.md/
2026-08-11T16:20:57.732376,FREEMIUM,moengage,PRODUCT,1.0,Futurepedia,https://moengage.com/
2026-08-11T16:20:57.732380,FREEMIUM,notion,PRODUCT,1.0,Futurepedia,https://notion.com/
2026-08-11T16:20:57.732385,PAID,pipedrive,PRODUCT,1.0,Futurepedia,https://pipedrive.com/
2026-08-11T16:20:57.732389,FREEMIUM,zapier,PRODUCT,1.0,Futurepedia,https://zapier.com/
2026-08-11T16:20:57.732394,FREEMIUM,mondaycom,PRODUCT,1.0,Futurepedia,https://monday.com/
2026-08-11T16:20:57.732398,FREEMIUM,asana,PRODUCT,1.0,Futurepedia,https://asana.com/
2026-08-11T16:20:57.732403,FREEMIUM,flexibits,PRODUCT,1.0,Futurepedia,https://flexibits.com/fantastical
2026-08-11T16:20:57.732408,FREEMIUM,smartsheet,PRODUCT,1.0,Futurepedia,https://smartsheet.com/
2026-08-11T16:20:57.732412,FREEMIUM,shortwave,PRODUCT,1.0,Futurepedia,https://shortwave.com/
2026-08-11T16:20:57.732417,PAID,workato,PRODUCT,1.0,Futurepedia,https://workato.com/
2026-08-11T16:20:57.732422,FREEMIUM,typeform,PRODUCT,1.0,Futurepedia,https://typeform.com/
2026-08-11T16:20:57.732426,FREEMIUM,taskade,PRODUCT,1.0,Futurepedia,https://taskade.com/
2026-08-11T16:20:57.732431,PAID,textexpander,PRODUCT,1.0,Futurepedia,https://textexpander.com/
2026-08-11T16:20:57.732435,FREEMIUM,statista,PRODUCT,1.0,Futurepedia,https://statista.com/
2026-08-11T16:20:57.732440,FREEMIUM,humata,PRODUCT,1.0,Futurepedia,https://humata.ai/
2026-08-11T16:20:57.732445,PAID,text,PRODUCT,1.0,Futurepedia,https://livechat.com/
2026-08-11T16:20:57.732449,PAID,kayako,PRODUCT,1.0,Futurepedia,https://kayako.com/
2026-08-11T16:20:57.732454,FREEMIUM,tidio,PRODUCT,1.0,Futurepedia,https://tidio.com/
2026-08-11T16:20:57.732458,PAID,five9,PRODUCT,1.0,Futurepedia,https://five9.com/
2026-08-11T16:20:57.732463,FREEMIUM,yellowai,PRODUCT,1.0,Futurepedia,https://yellow.ai/
2026-08-11T16:20:57.732468,FREEMIUM,amazonwebservices,PRODUCT,1.0,Futurepedia,https://aws.amazon.com/lex
2026-08-11T16:20:57.732473,FREE,thelenspatentandscholarlysearchandanalysis,PRODUCT,1.0,Futurepedia,https://lens.org/
2026-08-11T16:20:57.732477,PAID,thoughtspot,PRODUCT,1.0,Futurepedia,https://thoughtspot.com/
2026-08-11T16:20:57.732482,FREEMIUM,flourish,PRODUCT,1.0,Futurepedia,https://flourish.studio/
2026-08-11T16:20:57.732487,PAID,googlecloud,PRODUCT,1.0,Futurepedia,https://cloud.google.com/looker
2026-08-11T16:20:57.732491,PAID,zams,PRODUCT,1.0,Futurepedia,https://zams.com/
2026-08-11T16:20:57.732496,PAID,strategy,PRODUCT,1.0,Futurepedia,https://strategy.com/
2026-08-11T16:20:57.732500,FREEMIUM,dataiku,PRODUCT,1.0,Futurepedia,https://dataiku.com/
2026-08-11T16:20:57.732505,PAID,rippling,PRODUCT,1.0,Futurepedia,https://rippling.com/
2026-08-11T16:20:57.732510,FREEMIUM,amplitude,PRODUCT,1.0,Futurepedia,https://amplitude.com/
2026-08-11T16:20:57.732514,PAID,harver,PRODUCT,1.0,Futurepedia,https://harver.com/gamified-assessments/
2026-08-11T16:20:57.732519,FREEMIUM,edx,PRODUCT,1.0,Futurepedia,https://edx.org/
2026-08-11T16:20:57.732524,FREEMIUM,atlassian,PRODUCT,1.0,Futurepedia,https://atlassian.com/software/confluence
2026-08-11T16:20:57.732534,PAID,workable,PRODUCT,1.0,Futurepedia,https://workable.com/
2026-08-11T16:20:57.732539,PAID,squirrelai,PRODUCT,1.0,Futurepedia,https://squirrelai.com/
2026-08-11T16:20:57.732544,FREE,googleforhealth,PRODUCT,1.0,Futurepedia,https://health.google/
2026-08-11T16:20:57.732549,PAID,regard,PRODUCT,1.0,Futurepedia,https://regard.com/
2026-08-11T16:20:57.732553,FREEMIUM,googlestore,PRODUCT,1.0,Futurepedia,https://store.google.com/category/watches_trackers
2026-08-11T16:20:57.732558,PAID,thomsonreuters,PRODUCT,1.0,Futurepedia,https://casetext.com/
2026-08-11T16:20:57.732563,PAID,litera,PRODUCT,1.0,Futurepedia,https://www.litera.com/products/kira
2026-08-11T16:20:57.732568,PAID,avature,PRODUCT,1.0,Futurepedia,https://avature.net/
2026-08-11T16:20:57.732572,PAID,cloudnativeediscoverysoftwareeverlaw,PRODUCT,1.0,Futurepedia,https://everlaw.com/
2026-08-11T16:20:57.732577,PAID,legalzoom,PRODUCT,1.0,Futurepedia,https://legalzoom.com/
2026-08-11T16:20:57.732582,PAID,relativity,PRODUCT,1.0,Futurepedia,https://relativity.com/
2026-08-11T16:20:57.732586,FREEMIUM,donotpay,PRODUCT,1.0,Futurepedia,https://donotpay.com/
2026-08-11T16:20:57.732591,PAID,ebrevia,PRODUCT,1.0,Futurepedia,https://ebrevia.com/
2026-08-11T16:20:57.732595,PAID,betterment,PRODUCT,1.0,Futurepedia,https://betterment.com/
2026-08-11T16:20:57.732600,PAID,josef,PRODUCT,1.0,Futurepedia,https://joseflegal.com/
2026-08-11T16:20:57.732604,PAID,stripe,PRODUCT,1.0,Futurepedia,https://stripe.com/
2026-08-11T16:20:57.732609,PAID,tipalti,PRODUCT,1.0,Futurepedia,https://tipalti.com/
2026-08-11T16:20:57.732613,PAID,freshbooks,PRODUCT,1.0,Futurepedia,https://freshbooks.com/
2026-08-11T16:20:57.732618,PAID,runway,PRODUCT,1.0,Futurepedia,https://runway.com/
2026-08-11T16:20:57.732623,FREEMIUM,expensify,PRODUCT,1.0,Futurepedia,https://expensify.com/
2026-08-11T16:20:57.732627,PAID,quantexa,PRODUCT,1.0,Futurepedia,https://www.quantexa.com/solutions/news-intelligence/
2026-08-11T16:20:57.732632,FREEMIUM,yotpo,PRODUCT,1.0,Futurepedia,https://yotpo.com/
2026-08-11T16:20:57.732637,FREEMIUM,pixelcut,PRODUCT,1.0,Futurepedia,https://pixelcut.ai/
2026-08-11T16:20:57.732641,PAID,syte,PRODUCT,1.0,Futurepedia,https://syte.ai/
2026-08-11T16:20:57.732646,FREEMIUM,landr,PRODUCT,1.0,Futurepedia,https://landr.com/
2026-08-11T16:20:57.732650,PAID,activecampaign,PRODUCT,1.0,Futurepedia,https://activecampaign.com/
2026-08-11T16:20:57.732655,PAID,alberttechnologies,PRODUCT,1.0,Futurepedia,https://albert.ai/
2026-08-11T16:20:57.732659,FREEMIUM,adzoomablog,PRODUCT,1.0,Futurepedia,https://adzooma.com/
2026-08-11T16:20:57.732664,PAID,iterable,PRODUCT,1.0,Futurepedia,https://iterable.com/
2026-08-11T16:20:57.732668,PAID,drip,PRODUCT,1.0,Futurepedia,https://drip.com/
2026-08-11T16:20:57.732673,PAID,salesforce,PRODUCT,1.0,Futurepedia,https://salesforce.com/products/marketing-cloud
2026-08-11T16:20:57.732678,FREEMIUM,rankmath,PRODUCT,1.0,Futurepedia,https://rankmath.com/
2026-08-11T16:20:57.732683,PAID,buzzsumocom,PRODUCT,1.0,Futurepedia,https://buzzsumo.com/
2026-08-11T16:20:57.732687,FREEMIUM,hubspot,PRODUCT,1.0,Futurepedia,https://hubspot.com/products/sales
2026-08-11T16:20:57.732698,PAID,outreach,PRODUCT,1.0,Futurepedia,https://www.outreach.ai/
2026-08-11T16:20:57.732704,PAID,neuronwriter,PRODUCT,1.0,Futurepedia,https://neuronwriter.com/
2026-08-11T16:20:57.732710,FREEMIUM,omnisend,PRODUCT,1.0,Futurepedia,https://omnisend.com/
2026-08-11T16:20:57.732719,FREEMIUM,serpstat,PRODUCT,1.0,Futurepedia,https://serpstat.com/
2026-08-11T16:20:57.732724,PAID,salesforce,PRODUCT,1.0,Futurepedia,https://salesforce.com/einstein
2026-08-11T16:20:57.732729,PAID,webengage,PRODUCT,1.0,Futurepedia,https://webengage.com/
2026-08-11T16:20:57.732734,FREEMIUM,loom,PRODUCT,1.0,Futurepedia,https://loom.com/
2026-08-11T16:20:57.732739,FREEMIUM,leadiq,PRODUCT,1.0,Futurepedia,https://leadiq.com/
2026-08-11T16:20:57.732744,FREEMIUM,screamingfrog,PRODUCT,1.0,Futurepedia,https://screamingfrog.co.uk/
2026-08-11T16:20:57.732748,FREEMIUM,calendly,PRODUCT,1.0,Futurepedia,https://calendly.com/
2026-08-11T16:20:57.732753,FREEMIUM,capacities,PRODUCT,1.0,Futurepedia,https://capacities.io/
2026-08-11T16:20:57.732758,FREEMIUM,craftdocs,PRODUCT,1.0,Futurepedia,https://craft.do/
2026-08-11T16:20:57.732762,FREEMIUM,ifttt,PRODUCT,1.0,Futurepedia,https://ifttt.com/
2026-08-11T16:20:57.732767,FREEMIUM,freshworks,PRODUCT,1.0,Futurepedia,https://freshworks.com/crm/sales
2026-08-11T16:20:57.732772,PAID,basecamp,PRODUCT,1.0,Futurepedia,https://basecamp.com/
2026-08-11T16:20:57.732777,FREEMIUM,hive,PRODUCT,1.0,Futurepedia,https://hive.com/
2026-08-11T16:20:57.732781,FREEMIUM,shortcut,PRODUCT,1.0,Futurepedia,https://shortcut.com/
2026-08-11T16:20:57.732786,FREEMIUM,tally,PRODUCT,1.0,Futurepedia,https://tally.so/
2026-08-11T16:20:57.732790,PAID,sanebox,PRODUCT,1.0,Futurepedia,https://sanebox.com/
2026-08-11T16:20:57.732795,PAID,irisai,PRODUCT,1.0,Futurepedia,https://iris.ai/
2026-08-11T16:20:57.732800,FREEMIUM,trinkaai,PRODUCT,1.0,Futurepedia,https://trinka.ai/
2026-08-11T16:20:57.732805,FREE,paperdigest,PRODUCT,1.0,Futurepedia,https://paperdigest.org/
2026-08-11T16:20:57.732809,PAID,forethought,PRODUCT,1.0,Futurepedia,https://forethought.ai/
2026-08-11T16:20:57.732814,FREEMIUM,voiceflow,PRODUCT,1.0,Futurepedia,https://voiceflow.com/
2026-08-11T16:20:57.732819,FREEMIUM,googlecloud,PRODUCT,1.0,Futurepedia,https://cloud.google.com/dialogflow
2026-08-11T16:20:57.732824,PAID,genesyscloud,PRODUCT,1.0,Futurepedia,https://genesys.com/
2026-08-11T16:20:57.732828,PAID,qlik,PRODUCT,1.0,Futurepedia,https://qlik.com/
2026-08-11T16:20:57.732833,FREEMIUM,polymer,PRODUCT,1.0,Futurepedia,https://polymersearch.com/
2026-08-11T16:20:57.732838,PAID,pecanai,PRODUCT,1.0,Futurepedia,https://pecan.ai/
2026-08-11T16:20:57.732842,FREEMIUM,fullstory,PRODUCT,1.0,Futurepedia,https://fullstory.com/
2026-08-11T16:20:57.732847,PAID,dominodatalab,PRODUCT,1.0,Futurepedia,https://domino.ai/
2026-08-11T16:20:57.732852,PAID,eightfold,PRODUCT,1.0,Futurepedia,https://eightfold.ai/
2026-08-11T16:20:57.732856,PAID,smartrecruiters,PRODUCT,1.0,Futurepedia,https://smartrecruiters.com/
2026-08-11T16:20:57.732861,PAID,icims,PRODUCT,1.0,Futurepedia,https://icims.com/
2026-08-11T16:20:57.732866,FREEMIUM,kahoot,PRODUCT,1.0,Futurepedia,https://kahoot.com/
2026-08-11T16:20:57.732870,FREEMIUM,remnote,PRODUCT,1.0,Futurepedia,https://remnote.com/
2026-08-11T16:20:57.732875,PAID,fetcheraicandidatesourcingtoolsforrecruiters,PRODUCT,1.0,Futurepedia,https://fetcher.ai/
2026-08-11T16:20:57.732880,FREEMIUM,edpuzzle,PRODUCT,1.0,Futurepedia,https://edpuzzle.com/
2026-08-11T16:20:57.732884,FREEMIUM,nearpod,PRODUCT,1.0,Futurepedia,https://nearpod.com/
2026-08-11T16:20:57.732889,FREEMIUM,explaineverything,PRODUCT,1.0,Futurepedia,https://explaineverything.com/
2026-08-11T16:20:57.732894,FREEMIUM,infermedica,PRODUCT,1.0,Futurepedia,https://infermedica.com/
